City,URL,Latitude,Longitude,Timezone,Error
pangkha,https://wetter.com/bhutan/pangkha/BT1252492.html,26.95,90.8167,Asia/Thimphu,
wangdue-phodrang,https://wetter.com/bhutan/wangdue-phodrang/BT1252395.html,27.4862,89.8992,Asia/Thimphu,
gangtey-gonpa,https://wetter.com/bhutan/gangtey-gonpa/BT1337304.html,27.5,90.1667,Asia/Thimphu,
lamidangra,https://wetter.com/bhutan/lamidangra/BT1337373.html,26.9667,90.1,Asia/Thimphu,
radi,https://wetter.com/bhutan/radi/BT1337375.html,27.3667,91.6833,Asia/Thimphu,
samdrup-choling,https://wetter.com/bhutan/samdrup-choling/BT1252466.html,27.4,90.5,Asia/Thimphu,
shemgang,https://wetter.com/bhutan/shemgang/BT1252451.html,27.2169,90.6579,Asia/Thimphu,
trongsa,https://wetter.com/bhutan/trongsa/BT1252408.html,27.5026,90.5072,Asia/Thimphu,
paro,https://wetter.com/bhutan/paro/BT1252490.html,27.4305,89.4133,Asia/Thimphu,
dagapela,https://wetter.com/bhutan/dagapela/BT1337374.html,26.9333,89.95,Asia/Thimphu,
gelephu,https://wetter.com/bhutan/gelephu/BT1252560.html,26.8683,90.4878,Asia/Thimphu,
damphu,https://wetter.com/bhutan/damphu/BT1337372.html,27.0167,90.1,Asia/Thimphu,
daphu,https://wetter.com/bhutan/daphu/BT1252601.html,26.9667,89.3833,Asia/Thimphu,
sangbay,https://wetter.com/bhutan/sangbay/BT1252436.html,27.1667,89.0833,Asia/Thimphu,
mongar,https://wetter.com/bhutan/mongar/BT1252514.html,27.2747,91.2396,Asia/Thimphu,
daga,https://wetter.com/bhutan/daga/BT1252433.html,27.0753,89.8769,Asia/Thimphu,
gyepozhing,https://wetter.com/bhutan/gyepozhing/BT1337376.html,27.1833,91.1667,Asia/Thimphu,
lhuentse,https://wetter.com/bhutan/lhuentse/BT1252526.html,27.6679,91.1839,Asia/Thimphu,
shiuji,https://wetter.com/bhutan/shiuji/BT1252445.html,27.1768,89.0253,Asia/Thimphu,
khenpa-dzong,https://wetter.com/bhutan/khenpa-dzong/BT1252413.html,27.8167,91.0833,Asia/Thimphu,
tormoshangsa,https://wetter.com/bhutan/tormoshangsa/BT1252407.html,27.4833,91.1,Asia/Thimphu,
pemagatshel,https://wetter.com/bhutan/pemagatshel/BT1337379.html,27.038,91.4031,Asia/Thimphu,
sibsu,https://wetter.com/bhutan/sibsu/BT1337363.html,26.9972,88.9,Asia/Thimphu,
tshalunang,https://wetter.com/bhutan/tshalunang/BT1337384.html,27.4688,89.5226,Asia/Thimphu,
chengmari,https://wetter.com/bhutan/chengmari/BT1337361.html,26.935,89.041,Asia/Thimphu,
dorokha,https://wetter.com/bhutan/dorokha/BT1337362.html,27.0167,89.2167,Asia/Thimphu,
gasa,https://wetter.com/bhutan/gasa/BT1252578.html,27.9037,89.7269,Asia/Thimphu,
dzongsa-dzong,https://wetter.com/bhutan/dzongsa-dzong/BT1252582.html,27.1,88.8833,Asia/Thimphu,
bhangtar,https://wetter.com/bhutan/bhangtar/BT1337387.html,26.8167,91.7167,Asia/Thimphu,
tobrang,https://wetter.com/bhutan/tobrang/BT1252411.html,27.7167,91.5,Asia/Thimphu,
samtse,https://wetter.com/bhutan/samtse/BT1337360.html,26.899,89.0995,Asia/Thimphu,
thimphu,https://wetter.com/bhutan/thimphu/BT1252416.html,27.4661,89.6419,Asia/Thimphu,
daifam,https://wetter.com/bhutan/daifam/BT1337386.html,26.9,92.1,Asia/Thimphu,
drugyel-dzong,https://wetter.com/bhutan/drugyel-dzong/BT1337382.html,27.5,89.3333,Asia/Thimphu,
dushanzi,https://wetter.com/china/dushanzi/CN1529528.html,44.3333,84.85,Asia/Urumqi,
ka-ersai,https://wetter.com/china/ka-ersai/CN12450862.html,37.4842,79.5956,Asia/Urumqi,
huangdi,https://wetter.com/china/huangdi/CN12420928.html,38.809,77.4486,Asia/Urumqi,
bageqi,https://wetter.com/china/bageqi/CN8992399.html,37.1407,79.8351,Asia/Urumqi,
altay,https://wetter.com/china/altay/CN0XJ0001.html,47.8486,88.1336,Asia/Urumqi,
yawa,https://wetter.com/china/yawa/CN12450871.html,37.4119,79.5143,Asia/Urumqi,
han-airike,https://wetter.com/china/han-airike/CN8992614.html,37.5417,80.1174,Asia/Urumqi,
changji,https://wetter.com/china/changji/CN1529569.html,44.0078,87.3046,Asia/Urumqi,
atush,https://wetter.com/china/atush/CN1281743.html,39.7109,76.1714,Asia/Urumqi,
baishikante,https://wetter.com/china/baishikante/CN12420920.html,38.4596,77.479,Asia/Urumqi,
dadamtu,https://wetter.com/china/dadamtu/CN1538375.html,43.9803,81.3142,Asia/Urumqi,
bayandai,https://wetter.com/china/bayandai/CN12440489.html,43.9659,81.2485,Asia/Urumqi,
huocheng,https://wetter.com/china/huocheng/CN11694038.html,44.0531,80.8717,Asia/Urumqi,
nischu,https://wetter.com/indien/nischu/IN1261276.html,34.5224,79.1081,Asia/Urumqi,
aksu,https://wetter.com/china/aksu/CN1529660.html,41.1842,80.2792,Asia/Urumqi,
aral,https://wetter.com/china/aral/CN1529641.html,40.5418,81.2657,Asia/Urumqi,
yili,https://wetter.com/china/yili/CN1529435.html,43.9,81.35,Asia/Urumqi,
saybag,https://wetter.com/china/saybag/CN1346630.html,37.1497,79.6583,Asia/Urumqi,
yuqunweng,https://wetter.com/china/yuqunweng/CN1538377.html,43.8744,81.6206,Asia/Urumqi,
kuiya,https://wetter.com/china/kuiya/CN12450864.html,37.296,79.6358,Asia/Urumqi,
ueruemqi,https://wetter.com/china/ueruemqi/CN0XJ0019.html,43.801,87.6005,Asia/Urumqi,
zepu,https://wetter.com/china/zepu/CN1279501.html,38.1887,77.2708,Asia/Urumqi,
sandaohezi,https://wetter.com/china/sandaohezi/CN1529239.html,44.326,85.6201,Asia/Urumqi,
tacheng,https://wetter.com/china/tacheng/CN1529167.html,46.7454,82.9585,Asia/Urumqi,
karamay,https://wetter.com/china/karamay/CN0XJ0010.html,45.5847,84.8872,Asia/Urumqi,
korla,https://wetter.com/china/korla/CN0XJ0012.html,41.7606,86.1523,Asia/Urumqi,
wudalike,https://wetter.com/china/wudalike/CN12420984.html,38.3618,77.1297,Asia/Urumqi,
turpan,https://wetter.com/china/turpan/CN0XJ0018.html,42.9477,89.1789,Asia/Urumqi,
mixia,https://wetter.com/china/mixia/CN12420931.html,38.454,77.2492,Asia/Urumqi,
tumxuk,https://wetter.com/china/tumxuk/CN12022102.html,39.8698,79.0612,Asia/Urumqi,
emin,https://wetter.com/china/emin/CN1529522.html,46.5257,83.6333,Asia/Urumqi,
xinyuan,https://wetter.com/china/xinyuan/CN1529046.html,43.4265,83.2496,Asia/Urumqi,
qaraqash,https://wetter.com/china/qaraqash/CN1280541.html,37.2725,79.7344,Asia/Urumqi,
kuqa,https://wetter.com/china/kuqa/CN0XJ0013.html,41.7171,82.9306,Asia/Urumqi,
zhawa,https://wetter.com/china/zhawa/CN12450873.html,37.2142,79.629,Asia/Urumqi,
hotan,https://wetter.com/china/hotan/CN0XJ0009.html,37.1075,79.9355,Asia/Urumqi,
kaschgar,https://wetter.com/china/kaschgar/CN0XJ0011.html,39.4707,75.9895,Asia/Urumqi,
shihezi,https://wetter.com/china/shihezi/CN1529195.html,44.3023,86.0369,Asia/Urumqi,
tage-erqi,https://wetter.com/china/tage-erqi/CN12420934.html,38.5452,77.2573,Asia/Urumqi,
wusu,https://wetter.com/china/wusu/CN1529099.html,44.4311,84.6762,Asia/Urumqi,
puqiakeqi,https://wetter.com/china/puqiakeqi/CN12450867.html,37.3174,79.7053,Asia/Urumqi,
gaur,https://wetter.com/nepal/gaur/NP1283401.html,26.7645,85.2784,Asia/Kathmandu,
bhata,https://wetter.com/nepal/bhata/NP1283610.html,27.3092,84.7794,Asia/Kathmandu,
taplejun,https://wetter.com/nepal/taplejun/NP1282712.html,27.3571,87.6723,Asia/Kathmandu,
thangmoche,https://wetter.com/nepal/thangmoche/NP1282685.html,27.8445,86.6407,Asia/Kathmandu,
batara,https://wetter.com/nepal/batara/NP1283650.html,26.9608,85.1518,Asia/Kathmandu,
hajminiyatola,https://wetter.com/nepal/hajminiyatola/NP1283357.html,26.7864,85.3101,Asia/Kathmandu,
janakpur,https://wetter.com/nepal/janakpur/NP1283317.html,28.734,80.9336,Asia/Kathmandu,
janakpur,https://wetter.com/nepal/janakpur/NP1283318.html,26.7288,85.9263,Asia/Kathmandu,
kadarbana,https://wetter.com/nepal/kadarbana/NP1283279.html,26.7746,85.3368,Asia/Kathmandu,
maisthan-chauk,https://wetter.com/nepal/maisthan-chauk/NP11845706.html,27.0135,84.8782,Asia/Kathmandu,
lahan,https://wetter.com/nepal/lahan/NP1283161.html,26.7202,86.4826,Asia/Kathmandu,
birta,https://wetter.com/nepal/birta/NP1283578.html,26.7388,86.061,Asia/Kathmandu,
birganj,https://wetter.com/nepal/birganj/NP1283581.html,27.0171,84.8808,Asia/Kathmandu,
nup,https://wetter.com/nepal/nup/NP1282974.html,27.7804,87.8607,Asia/Kathmandu,
lukla,https://wetter.com/nepal/lukla/NP1283113.html,27.6866,86.7314,Asia/Kathmandu,
shivaganj,https://wetter.com/nepal/shivaganj/NP1282794.html,26.6056,87.0757,Asia/Kathmandu,
namche-bazar,https://wetter.com/nepal/namche-bazar/NP1283011.html,27.8053,86.7106,Asia/Kathmandu,
khumjun,https://wetter.com/nepal/khumjun/NP1283196.html,27.8239,86.7198,Asia/Kathmandu,
chisapani,https://wetter.com/nepal/chisapani/NP1283520.html,26.9325,86.1446,Asia/Kathmandu,
samde,https://wetter.com/nepal/samde/NP1282822.html,27.8284,86.6655,Asia/Kathmandu,
malangawa,https://wetter.com/nepal/malangawa/NP1283082.html,26.8566,85.5594,Asia/Kathmandu,
tudikhel,https://wetter.com/nepal/tudikhel/NP1282632.html,27.2222,87.7317,Asia/Kathmandu,
tumlintar,https://wetter.com/nepal/tumlintar/NP1282633.html,27.3183,87.198,Asia/Kathmandu,
chamapur,https://wetter.com/nepal/chamapur/NP11607980.html,26.7185,86.4871,Asia/Kathmandu,
thame,https://wetter.com/nepal/thame/NP1282689.html,27.8317,86.651,Asia/Kathmandu,
phorche,https://wetter.com/nepal/phorche/NP1282913.html,27.8469,86.7492,Asia/Kathmandu,
salleri,https://wetter.com/nepal/salleri/NP6254839.html,27.5038,86.5861,Asia/Kathmandu,
bardiya,https://wetter.com/nepal/bardiya/NP1283662.html,28.3006,81.3536,Asia/Kathmandu,
nijgadh,https://wetter.com/nepal/nijgadh/NP1282979.html,27.2018,85.1712,Asia/Kathmandu,
siraha,https://wetter.com/nepal/siraha/NP1282770.html,26.6542,86.208,Asia/Kathmandu,
rampur,https://wetter.com/nepal/rampur/NP1282874.html,27.1999,84.7997,Asia/Kathmandu,
ghumthang,https://wetter.com/nepal/ghumthang/NP1283391.html,27.8643,85.8607,Asia/Kathmandu,
barhabise,https://wetter.com/nepal/barhabise/NP1283706.html,27.7887,85.8986,Asia/Kathmandu,
dhadin-besi,https://wetter.com/nepal/dhadin-besi/NP6254844.html,27.9128,84.8963,Asia/Kathmandu,
jupu,https://wetter.com/nepal/jupu/NP1283291.html,29.1558,81.2981,Asia/Kathmandu,
kailali,https://wetter.com/nepal/kailali/NP1283275.html,28.571,80.795,Asia/Kathmandu,
jain,https://wetter.com/nepal/jain/NP1283326.html,28.7873,80.3731,Asia/Kathmandu,
dobala,https://wetter.com/nepal/dobala/NP1283434.html,29.0245,80.5009,Asia/Kathmandu,
bhimdatta,https://wetter.com/nepal/bhimdatta/NP1283095.html,28.964,80.1772,Asia/Kathmandu,
chainpur,https://wetter.com/nepal/chainpur/NP1283559.html,29.5623,81.1935,Asia/Kathmandu,
dob,https://wetter.com/nepal/dob/NP1283480.html,29.946,80.6382,Asia/Kathmandu,
darchula,https://wetter.com/nepal/darchula/NP1283484.html,29.83,80.55,Asia/Kathmandu,
barbatta,https://wetter.com/nepal/barbatta/NP1283666.html,28.8054,80.2496,Asia/Kathmandu,
bichhuwa,https://wetter.com/nepal/bichhuwa/NP1283590.html,28.7733,80.517,Asia/Kathmandu,
banda,https://wetter.com/nepal/banda/NP1283682.html,28.8564,80.4214,Asia/Kathmandu,
dipayal,https://wetter.com/nepal/dipayal/NP6254845.html,29.2608,80.94,Asia/Kathmandu,
dhangadhi,https://wetter.com/nepal/dhangadhi/NP1283467.html,28.7014,80.5898,Asia/Kathmandu,
bagar,https://wetter.com/nepal/bagar/NP1283715.html,29.0596,80.7625,Asia/Kathmandu,
bajura,https://wetter.com/nepal/bajura/NP1283696.html,29.3648,81.333,Asia/Kathmandu,
dhun,https://wetter.com/nepal/dhun/NP1283445.html,29.606,80.7572,Asia/Kathmandu,
bandadandi,https://wetter.com/nepal/bandadandi/NP1283683.html,28.7338,80.5382,Asia/Kathmandu,
achham,https://wetter.com/nepal/achham/NP1283742.html,29.05,81.3,Asia/Kathmandu,
junbesi,https://wetter.com/nepal/junbesi/NP1283284.html,27.5814,86.5457,Asia/Kathmandu,
athpali,https://wetter.com/nepal/athpali/NP1283720.html,29.6412,80.8199,Asia/Kathmandu,
mangalpur,https://wetter.com/nepal/mangalpur/NP1283072.html,27.1272,85.4362,Asia/Kathmandu,
pattharkot,https://wetter.com/nepal/pattharkot/NP1282928.html,27.1082,85.6593,Asia/Kathmandu,
pokharia,https://wetter.com/nepal/pokharia/NP1282896.html,26.8167,85.25,Asia/Kathmandu,
sundarpur,https://wetter.com/nepal/sundarpur/NP1282746.html,27.0236,85.1243,Asia/Kathmandu,
pipara-simara,https://wetter.com/nepal/pipara-simara/NP1282778.html,27.1646,84.9755,Asia/Kathmandu,
tribeni,https://wetter.com/nepal/tribeni/NP1282647.html,26.9151,87.1587,Asia/Kathmandu,
rampur,https://wetter.com/nepal/rampur/NP1282875.html,27.0932,86.5526,Asia/Kathmandu,
mane-bhanjyan,https://wetter.com/nepal/mane-bhanjyan/NP1283073.html,27.215,86.445,Asia/Kathmandu,
panbari,https://wetter.com/nepal/panbari/NP1282949.html,27.7122,83.2446,Asia/Kathmandu,
tulsipur,https://wetter.com/nepal/tulsipur/NP1282635.html,28.131,82.2973,Asia/Kathmandu,
tansen,https://wetter.com/nepal/tansen/NP1282714.html,27.8666,83.5459,Asia/Kathmandu,
siddharthanagar,https://wetter.com/nepal/siddharthanagar/NP1283621.html,27.5,83.45,Asia/Kathmandu,
ramgram-parasi,https://wetter.com/nepal/ramgram-parasi/NP1282940.html,27.532,83.6678,Asia/Kathmandu,
pratappur,https://wetter.com/nepal/pratappur/NP1282893.html,28.4816,81.3121,Asia/Kathmandu,
manikapur,https://wetter.com/nepal/manikapur/NP1283066.html,28.1057,81.6613,Asia/Kathmandu,
kumbher,https://wetter.com/nepal/kumbher/NP1283174.html,28.2794,81.3989,Asia/Kathmandu,
sitapur,https://wetter.com/nepal/sitapur/NP1282762.html,27.5,83.5833,Asia/Kathmandu,
mugalhawa,https://wetter.com/nepal/mugalhawa/NP1283038.html,27.4957,83.2409,Asia/Kathmandu,
kora-pani,https://wetter.com/nepal/kora-pani/NP1283184.html,28.1003,83.186,Asia/Kathmandu,
purti-ghat,https://wetter.com/nepal/purti-ghat/NP1282890.html,28.0517,83.5411,Asia/Kathmandu,
kumaltar,https://wetter.com/nepal/kumaltar/NP1283176.html,28.0351,82.7788,Asia/Kathmandu,
lumbini,https://wetter.com/nepal/lumbini/NP1282839.html,27.4862,83.2771,Asia/Kathmandu,
khangra-naka,https://wetter.com/nepal/khangra-naka/NP1283214.html,27.7914,82.2811,Asia/Kathmandu,
jogikuti,https://wetter.com/nepal/jogikuti/NP1283296.html,27.6702,83.4628,Asia/Kathmandu,
kohalpur,https://wetter.com/nepal/kohalpur/NP6254851.html,28.1909,81.6871,Asia/Kathmandu,
gulariya,https://wetter.com/nepal/gulariya/NP1283368.html,28.2058,81.3453,Asia/Kathmandu,
girma,https://wetter.com/nepal/girma/NP1283388.html,27.4507,83.6577,Asia/Kathmandu,
gothi,https://wetter.com/nepal/gothi/NP1283372.html,28.4386,81.5268,Asia/Kathmandu,
shrikot,https://wetter.com/nepal/shrikot/NP1282769.html,28.9804,81.4734,Asia/Kathmandu,
ghorahi,https://wetter.com/nepal/ghorahi/NP1283392.html,28.046,82.4879,Asia/Kathmandu,
deoraha,https://wetter.com/nepal/deoraha/NP1283475.html,28.2333,81.45,Asia/Kathmandu,
dhakela,https://wetter.com/nepal/dhakela/NP1283470.html,28.3414,81.4696,Asia/Kathmandu,
butwal,https://wetter.com/nepal/butwal/NP1283562.html,27.7006,83.4484,Asia/Kathmandu,
bhurkia,https://wetter.com/nepal/bhurkia/NP1283591.html,28.4667,81.2833,Asia/Kathmandu,
barewa,https://wetter.com/nepal/barewa/NP1283661.html,27.5172,83.3708,Asia/Kathmandu,
udain,https://wetter.com/nepal/udain/NP1282631.html,28.1696,81.7621,Asia/Kathmandu,
rasuwa,https://wetter.com/nepal/rasuwa/NP1282858.html,27.0862,86.4276,Asia/Kathmandu,
ridi-bajar,https://wetter.com/nepal/ridi-bajar/NP1282849.html,27.937,83.4357,Asia/Kathmandu,
manung,https://wetter.com/nepal/manung/NP1283058.html,28.1512,82.8823,Asia/Kathmandu,
num,https://wetter.com/nepal/num/NP1282975.html,27.5544,87.2839,Asia/Kathmandu,
itahari,https://wetter.com/nepal/itahari/NP1283329.html,26.6637,87.274,Asia/Kathmandu,
panboche,https://wetter.com/nepal/panboche/NP1282945.html,27.8554,86.7899,Asia/Kathmandu,
hatiya,https://wetter.com/nepal/hatiya/NP1283343.html,27.736,87.3385,Asia/Kathmandu,
khadbari,https://wetter.com/nepal/khadbari/NP1283217.html,27.376,87.2077,Asia/Kathmandu,
bhaktapur,https://wetter.com/nepal/bhaktapur/NP1283617.html,27.673,85.4301,Asia/Kathmandu,
ranibirta,https://wetter.com/nepal/ranibirta/NP1282870.html,26.6262,87.9868,Asia/Kathmandu,
jhapa-bajar,https://wetter.com/nepal/jhapa-bajar/NP1283306.html,26.4805,87.854,Asia/Kathmandu,
ilam,https://wetter.com/nepal/ilam/NP1283333.html,26.9094,87.9282,Asia/Kathmandu,
lobuche,https://wetter.com/nepal/lobuche/NP1283119.html,27.9481,86.8102,Asia/Kathmandu,
hidluwa,https://wetter.com/nepal/hidluwa/NP1283338.html,26.6982,87.1083,Asia/Kathmandu,
haraincha,https://wetter.com/nepal/haraincha/NP1283350.html,26.6107,87.3724,Asia/Kathmandu,
gaighat,https://wetter.com/nepal/gaighat/NP6254847.html,26.7917,86.6992,Asia/Kathmandu,
dandakharka,https://wetter.com/nepal/dandakharka/NP1283490.html,26.9683,87.1111,Asia/Kathmandu,
handrun,https://wetter.com/nepal/handrun/NP1283355.html,27.3751,87.6301,Asia/Kathmandu,
dharan,https://wetter.com/nepal/dharan/NP0KO0001.html,26.8144,87.2797,Asia/Kathmandu,
chandra-garhi,https://wetter.com/nepal/chandra-garhi/NP1283551.html,26.585,88.06,Asia/Kathmandu,
bhojpur,https://wetter.com/nepal/bhojpur/NP1283600.html,27.1715,87.0461,Asia/Kathmandu,
dinla,https://wetter.com/nepal/dinla/NP1283436.html,27.0623,87.0206,Asia/Kathmandu,
chainpur,https://wetter.com/nepal/chainpur/NP1283560.html,27.291,87.3159,Asia/Kathmandu,
dhankuta,https://wetter.com/nepal/dhankuta/NP1283465.html,26.9833,87.3333,Asia/Kathmandu,
swargdwar,https://wetter.com/nepal/swargdwar/NP1282739.html,28.1192,82.6738,Asia/Kathmandu,
biratnagar,https://wetter.com/nepal/biratnagar/NP1283582.html,26.4551,87.2701,Asia/Kathmandu,
taulihawa,https://wetter.com/nepal/taulihawa/NP1282704.html,27.5456,83.0542,Asia/Kathmandu,
pyuthan,https://wetter.com/nepal/pyuthan/NP1282887.html,28.0887,82.8843,Asia/Kathmandu,
bhadrapur,https://wetter.com/nepal/bhadrapur/NP1283628.html,26.544,88.0944,Asia/Kathmandu,
rehara,https://wetter.com/nepal/rehara/NP1282854.html,27.5842,83.1228,Asia/Kathmandu,
surajpura,https://wetter.com/nepal/surajpura/NP1282743.html,27.4249,83.7892,Asia/Kathmandu,
beni-ghat,https://wetter.com/nepal/beni-ghat/NP1283637.html,27.357,85.9613,Asia/Kathmandu,
bhaisedobhan,https://wetter.com/nepal/bhaisedobhan/NP1283623.html,27.5091,85.0518,Asia/Kathmandu,
balaju,https://wetter.com/nepal/balaju/NP1283692.html,27.7312,85.3045,Asia/Kathmandu,
salyan,https://wetter.com/nepal/salyan/NP6254840.html,28.3892,82.1456,Asia/Kathmandu,
salyan,https://wetter.com/nepal/salyan/NP1282826.html,28.3786,82.1703,Asia/Kathmandu,
sakh,https://wetter.com/nepal/sakh/NP1282833.html,28.6129,82.5139,Asia/Kathmandu,
salkot,https://wetter.com/nepal/salkot/NP1282830.html,28.8155,81.4687,Asia/Kathmandu,
mugu,https://wetter.com/nepal/mugu/NP1283036.html,29.7274,82.5153,Asia/Kathmandu,
mujkot,https://wetter.com/nepal/mujkot/NP1283032.html,28.8225,81.9306,Asia/Kathmandu,
okta,https://wetter.com/nepal/okta/NP1282628.html,29.0799,82.4768,Asia/Kathmandu,
khadi,https://wetter.com/nepal/khadi/NP1283227.html,28.8102,82.4633,Asia/Kathmandu,
kalikot,https://wetter.com/nepal/kalikot/NP1283268.html,29.0956,81.6828,Asia/Kathmandu,
muchu,https://wetter.com/nepal/muchu/NP1283029.html,30.0668,81.5421,Asia/Kathmandu,
jumla,https://wetter.com/nepal/jumla/NP1283285.html,29.2747,82.1838,Asia/Kathmandu,
katti,https://wetter.com/nepal/katti/NP1283235.html,28.7782,81.8228,Asia/Kathmandu,
kermi,https://wetter.com/nepal/kermi/NP1283230.html,30.0523,81.6989,Asia/Kathmandu,
jamu,https://wetter.com/nepal/jamu/NP1283320.html,28.7833,81.3333,Asia/Kathmandu,
simikot,https://wetter.com/nepal/simikot/NP1282779.html,29.9714,81.8197,Asia/Kathmandu,
jumla,https://wetter.com/nepal/jumla/NP1283286.html,29.25,82.25,Asia/Kathmandu,
dalli,https://wetter.com/nepal/dalli/NP1283493.html,28.7915,82.3075,Asia/Kathmandu,
jajarkot-khalanga,https://wetter.com/nepal/jajarkot-khalanga/NP1283324.html,28.6986,82.1942,Asia/Kathmandu,
taju,https://wetter.com/nepal/taju/NP1282716.html,28.4759,84.9751,Asia/Kathmandu,
dailekh,https://wetter.com/nepal/dailekh/NP1283496.html,28.8443,81.7101,Asia/Kathmandu,
birendranagar,https://wetter.com/nepal/birendranagar/NP6254843.html,28.5967,81.6166,Asia/Kathmandu,
sirdibas,https://wetter.com/nepal/sirdibas/NP1282801.html,28.3811,84.8892,Asia/Kathmandu,
galphagadgau,https://wetter.com/nepal/galphagadgau/NP1283412.html,29.654,81.8807,Asia/Kathmandu,
chhibro,https://wetter.com/nepal/chhibro/NP1283528.html,29.9279,81.8396,Asia/Kathmandu,
dunai,https://wetter.com/nepal/dunai/NP6254846.html,28.9528,82.8942,Asia/Kathmandu,
darma,https://wetter.com/nepal/darma/NP1283482.html,29.7381,82.0708,Asia/Kathmandu,
barekot,https://wetter.com/nepal/barekot/NP1283656.html,28.9612,82.2543,Asia/Kathmandu,
olang,https://wetter.com/nepal/olang/NP1282967.html,28.231,84.6345,Asia/Kathmandu,
taghrin,https://wetter.com/nepal/taghrin/NP1282731.html,28.3709,84.3879,Asia/Kathmandu,
syangja,https://wetter.com/nepal/syangja/NP1282733.html,28.096,83.8724,Asia/Kathmandu,
dhanras,https://wetter.com/nepal/dhanras/NP1283446.html,28.931,81.0755,Asia/Kathmandu,
tarakot,https://wetter.com/nepal/tarakot/NP1282710.html,28.8791,82.9902,Asia/Kathmandu,
surkhet,https://wetter.com/nepal/surkhet/NP1282742.html,28.6033,81.6001,Asia/Kathmandu,
shitalpati,https://wetter.com/nepal/shitalpati/NP1282763.html,28.3672,82.1909,Asia/Kathmandu,
kuseri,https://wetter.com/nepal/kuseri/NP1283169.html,29.4843,80.3332,Asia/Kathmandu,
manakot,https://wetter.com/nepal/manakot/NP1283078.html,29.4765,81.3879,Asia/Kathmandu,
katomato,https://wetter.com/nepal/katomato/NP1283236.html,29.1071,80.6499,Asia/Kathmandu,
lumsal,https://wetter.com/nepal/lumsal/NP1283111.html,29.5914,80.4276,Asia/Kathmandu,
ghoghda,https://wetter.com/nepal/ghoghda/NP1283394.html,29.6167,81.15,Asia/Kathmandu,
nawakot,https://wetter.com/nepal/nawakot/NP1282992.html,29.3298,80.8953,Asia/Kathmandu,
partola,https://wetter.com/nepal/partola/NP1282937.html,29.4864,81.7037,Asia/Kathmandu,
ojna,https://wetter.com/nepal/ojna/NP1282970.html,28.9821,80.6969,Asia/Kathmandu,
patan,https://wetter.com/nepal/patan/NP1282930.html,29.4631,80.5405,Asia/Kathmandu,
pipalkot,https://wetter.com/nepal/pipalkot/NP1282905.html,29.6181,80.8494,Asia/Kathmandu,
pataiya,https://wetter.com/nepal/pataiya/NP1282927.html,28.8891,80.2443,Asia/Kathmandu,
ridikot,https://wetter.com/nepal/ridikot/NP1282852.html,29.2109,81.2218,Asia/Kathmandu,
toli,https://wetter.com/nepal/toli/NP1282652.html,28.9237,81.3422,Asia/Kathmandu,
teghari,https://wetter.com/nepal/teghari/NP1282668.html,28.8416,80.5555,Asia/Kathmandu,
umari,https://wetter.com/nepal/umari/NP1282626.html,29.0833,81.0333,Asia/Kathmandu,
tikapur,https://wetter.com/nepal/tikapur/NP1282666.html,28.5282,81.118,Asia/Kathmandu,
pali,https://wetter.com/nepal/pali/NP1282955.html,29.5,80.5,Asia/Kathmandu,
rimi,https://wetter.com/nepal/rimi/NP1282850.html,29.1317,82.5727,Asia/Kathmandu,
phalaban,https://wetter.com/nepal/phalaban/NP1282923.html,28.2733,82.2775,Asia/Kathmandu,
bardanda,https://wetter.com/nepal/bardanda/NP1283664.html,27.9667,82.8167,Asia/Kathmandu,
rara,https://wetter.com/nepal/rara/NP1282864.html,29.5445,82.0935,Asia/Kathmandu,
bangai,https://wetter.com/nepal/bangai/NP1283677.html,27.6843,83.1325,Asia/Kathmandu,
sepukholagau,https://wetter.com/nepal/sepukholagau/NP1282793.html,28.8877,82.3087,Asia/Kathmandu,
besisahar,https://wetter.com/nepal/besisahar/NP6254842.html,28.2311,84.3775,Asia/Kathmandu,
surkhet,https://wetter.com/nepal/surkhet/NP7649119.html,28.5175,81.7787,Asia/Kathmandu,
til,https://wetter.com/nepal/til/NP1282664.html,30.2217,81.4525,Asia/Kathmandu,
toli,https://wetter.com/nepal/toli/NP1282651.html,28.8993,81.7793,Asia/Kathmandu,
saldan,https://wetter.com/nepal/saldan/NP1282831.html,29.4278,83.0692,Asia/Kathmandu,
bhojpur,https://wetter.com/nepal/bhojpur/NP1283599.html,28.0353,82.2955,Asia/Kathmandu,
beluwa,https://wetter.com/nepal/beluwa/NP1283644.html,28.3464,81.2658,Asia/Kathmandu,
talkot,https://wetter.com/nepal/talkot/NP1282727.html,29.6085,81.3066,Asia/Kathmandu,
maitgau,https://wetter.com/nepal/maitgau/NP1283089.html,29.4516,83.2315,Asia/Kathmandu,
katauje,https://wetter.com/nepal/katauje/NP1283234.html,28.8978,80.8804,Asia/Kathmandu,
lamsun,https://wetter.com/nepal/lamsun/NP1283110.html,28.5185,83.2852,Asia/Kathmandu,
tallo-umse,https://wetter.com/nepal/tallo-umse/NP1282623.html,27.8648,84.1123,Asia/Kathmandu,
thimi,https://wetter.com/nepal/thimi/NP1282677.html,27.68,85.381,Asia/Kathmandu,
ramechhap,https://wetter.com/nepal/ramechhap/NP1282878.html,27.3256,86.0877,Asia/Kathmandu,
trisuli-bazar,https://wetter.com/nepal/trisuli-bazar/NP1282641.html,27.9275,85.1414,Asia/Kathmandu,
