City,URL,Latitude,Longitude,Timezone,Error
nanuk,https://wetter.com/papua-neuguinea/nanuk/PG2089929.html,-4.3333,152.2,Pacific/Port_Moresby,
uwilaitno,https://wetter.com/papua-neuguinea/uwilaitno/PG2084479.html,-5.8167,148.8833,Pacific/Port_Moresby,
zebu,https://wetter.com/papua-neuguinea/zebu/PG2082760.html,-6.2333,150.3167,Pacific/Port_Moresby,
zitus,https://wetter.com/papua-neuguinea/zitus/PG2082744.html,-6.1957,150.4307,Pacific/Port_Moresby,
volupai,https://wetter.com/papua-neuguinea/volupai/PG2084332.html,-5.2689,149.9752,Pacific/Port_Moresby,
anjibal,https://wetter.com/papua-neuguinea/anjibal/PG2100747.html,-6.2167,144.65,Pacific/Port_Moresby,
rapuri,https://wetter.com/papua-neuguinea/rapuri/PG2087763.html,-5.49,150.5764,Pacific/Port_Moresby,
roko,https://wetter.com/papua-neuguinea/roko/PG2087579.html,-5.639,150.8022,Pacific/Port_Moresby,
baldan,https://wetter.com/papua-neuguinea/baldan/PG2100005.html,-5.7833,144.6833,Pacific/Port_Moresby,
nukakau,https://wetter.com/papua-neuguinea/nukakau/PG2089423.html,-5.5129,149.4535,Pacific/Port_Moresby,
robos,https://wetter.com/papua-neuguinea/robos/PG2087596.html,-5.7452,149.1782,Pacific/Port_Moresby,
pangalu,https://wetter.com/papua-neuguinea/pangalu/PG2088673.html,-5.2367,150.0605,Pacific/Port_Moresby,
ndolli,https://wetter.com/papua-neuguinea/ndolli/PG2089812.html,-4.6749,149.5451,Pacific/Port_Moresby,
makiri,https://wetter.com/papua-neuguinea/makiri/PG2091802.html,-4.8666,149.1483,Pacific/Port_Moresby,
mareka,https://wetter.com/papua-neuguinea/mareka/PG2091389.html,-5.5023,148.6106,Pacific/Port_Moresby,
laut,https://wetter.com/papua-neuguinea/laut/PG2092502.html,-5.5266,148.3375,Pacific/Port_Moresby,
namaramanga,https://wetter.com/papua-neuguinea/namaramanga/PG2090029.html,-5.497,148.6196,Pacific/Port_Moresby,
sosoli,https://wetter.com/papua-neuguinea/sosoli/PG2086351.html,-5.6234,150.7249,Pacific/Port_Moresby,
guga,https://wetter.com/papua-neuguinea/guga/PG2096654.html,-5.7598,144.322,Pacific/Port_Moresby,
aepukl,https://wetter.com/papua-neuguinea/aepukl/PG2101348.html,-5.6493,144.1378,Pacific/Port_Moresby,
sumalani,https://wetter.com/papua-neuguinea/sumalani/PG2086180.html,-5.5015,149.5004,Pacific/Port_Moresby,
nembadi,https://wetter.com/papua-neuguinea/nembadi/PG2089755.html,-9.1691,148.5969,Pacific/Port_Moresby,
mongna,https://wetter.com/papua-neuguinea/mongna/PG2090540.html,-9.1,148.9833,Pacific/Port_Moresby,
popondetta,https://wetter.com/papua-neuguinea/popondetta/PG2088163.html,-8.7654,148.2325,Pacific/Port_Moresby,
jiwari,https://wetter.com/papua-neuguinea/jiwari/PG2095242.html,-8.0333,147.9167,Pacific/Port_Moresby,
mount-hagen,https://wetter.com/papua-neuguinea/mount-hagen/PG0WH0001.html,-5.8575,144.2306,Pacific/Port_Moresby,
kamburade,https://wetter.com/papua-neuguinea/kamburade/PG2094823.html,-8.35,147.7833,Pacific/Port_Moresby,
agiliga,https://wetter.com/papua-neuguinea/agiliga/PG2101309.html,-5.8333,144.4833,Pacific/Port_Moresby,
gobemoge,https://wetter.com/papua-neuguinea/gobemoge/PG2096861.html,-5.8247,144.3623,Pacific/Port_Moresby,
kwiena,https://wetter.com/papua-neuguinea/kwiena/PG2092812.html,-5.7434,144.6441,Pacific/Port_Moresby,
gia,https://wetter.com/papua-neuguinea/gia/PG2096993.html,-6.0456,144.0463,Pacific/Port_Moresby,
kwiop,https://wetter.com/papua-neuguinea/kwiop/PG2092791.html,-5.5448,144.7169,Pacific/Port_Moresby,
minyima,https://wetter.com/papua-neuguinea/minyima/PG2090749.html,-5.8333,144.1667,Pacific/Port_Moresby,
gumbamango,https://wetter.com/papua-neuguinea/gumbamango/PG2096620.html,-5.6833,144.3333,Pacific/Port_Moresby,
ubai,https://wetter.com/papua-neuguinea/ubai/PG2084889.html,-5.6449,150.6358,Pacific/Port_Moresby,
kauil,https://wetter.com/papua-neuguinea/kauil/PG2094423.html,-5.65,144.6333,Pacific/Port_Moresby,
ika,https://wetter.com/papua-neuguinea/ika/PG2095742.html,-5.4663,144.1517,Pacific/Port_Moresby,
mainis,https://wetter.com/papua-neuguinea/mainis/PG2091870.html,-5.5833,144.1333,Pacific/Port_Moresby,
usa,https://wetter.com/papua-neuguinea/usa/PG2084536.html,-6.3333,143.7333,Pacific/Port_Moresby,
i-igi,https://wetter.com/papua-neuguinea/i-igi/PG2095744.html,-6.0167,149.5167,Pacific/Port_Moresby,
iumielo,https://wetter.com/papua-neuguinea/iumielo/PG2095398.html,-6.1833,149.5167,Pacific/Port_Moresby,
kumavavu,https://wetter.com/papua-neuguinea/kumavavu/PG2093153.html,-5.2886,149.9582,Pacific/Port_Moresby,
perelik,https://wetter.com/papua-neuguinea/perelik/PG2088437.html,-2.546,147.2816,Pacific/Port_Moresby,
papitalai,https://wetter.com/papua-neuguinea/papitalai/PG2088637.html,-2.0488,147.4037,Pacific/Port_Moresby,
pityilu-bapi,https://wetter.com/papua-neuguinea/pityilu-bapi/PG2088285.html,-1.9559,147.2111,Pacific/Port_Moresby,
puju,https://wetter.com/papua-neuguinea/puju/PG2088048.html,-2.1382,146.7134,Pacific/Port_Moresby,
rei,https://wetter.com/papua-neuguinea/rei/PG2087679.html,-2.3719,147.3545,Pacific/Port_Moresby,
saha,https://wetter.com/papua-neuguinea/saha/PG2087422.html,-1.9688,146.9282,Pacific/Port_Moresby,
sirra,https://wetter.com/papua-neuguinea/sirra/PG2086555.html,-2.1347,147.1833,Pacific/Port_Moresby,
torlau,https://wetter.com/papua-neuguinea/torlau/PG2085194.html,-1.9667,147.0,Pacific/Port_Moresby,
waimundra,https://wetter.com/papua-neuguinea/waimundra/PG2084106.html,-2.0426,147.0344,Pacific/Port_Moresby,
taui-undrau,https://wetter.com/papua-neuguinea/taui-undrau/PG2085708.html,-2.1464,147.0643,Pacific/Port_Moresby,
auneri,https://wetter.com/papua-neuguinea/auneri/PG2133957.html,-10.541,149.8921,Pacific/Port_Moresby,
earoga,https://wetter.com/papua-neuguinea/earoga/PG2133620.html,-10.2667,150.8,Pacific/Port_Moresby,
east-cape,https://wetter.com/papua-neuguinea/east-cape/PG2133617.html,-10.2327,150.8638,Pacific/Port_Moresby,
avana,https://wetter.com/papua-neuguinea/avana/PG2100280.html,-9.3667,150.55,Pacific/Port_Moresby,
bubuleta,https://wetter.com/papua-neuguinea/bubuleta/PG2133795.html,-10.3367,150.6464,Pacific/Port_Moresby,
padowa,https://wetter.com/papua-neuguinea/padowa/PG2132768.html,-10.4,150.1333,Pacific/Port_Moresby,
dagadaga,https://wetter.com/papua-neuguinea/dagadaga/PG2133737.html,-10.5997,150.6839,Pacific/Port_Moresby,
koru,https://wetter.com/papua-neuguinea/koru/PG2093364.html,-1.9717,147.0317,Pacific/Port_Moresby,
muni,https://wetter.com/papua-neuguinea/muni/PG2090270.html,-9.15,148.05,Pacific/Port_Moresby,
nohang,https://wetter.com/papua-neuguinea/nohang/PG2089553.html,-2.184,147.1425,Pacific/Port_Moresby,
mok,https://wetter.com/papua-neuguinea/mok/PG2090610.html,-2.5333,147.3,Pacific/Port_Moresby,
aivet,https://wetter.com/papua-neuguinea/aivet/PG2101155.html,-6.3,149.9667,Pacific/Port_Moresby,
kaskas,https://wetter.com/papua-neuguinea/kaskas/PG2094491.html,-6.1255,150.7091,Pacific/Port_Moresby,
iok,https://wetter.com/papua-neuguinea/iok/PG2095552.html,-5.8333,150.2667,Pacific/Port_Moresby,
analo,https://wetter.com/papua-neuguinea/analo/PG2100846.html,-6.1754,149.5218,Pacific/Port_Moresby,
kimbe,https://wetter.com/papua-neuguinea/kimbe/PG2093967.html,-5.5509,150.1377,Pacific/Port_Moresby,
gavaiva,https://wetter.com/papua-neuguinea/gavaiva/PG2097103.html,-5.4397,150.5117,Pacific/Port_Moresby,
kali,https://wetter.com/papua-neuguinea/kali/PG2094935.html,-2.1167,146.55,Pacific/Port_Moresby,
hahei,https://wetter.com/papua-neuguinea/hahei/PG2096444.html,-2.0833,147.6333,Pacific/Port_Moresby,
kapo,https://wetter.com/papua-neuguinea/kapo/PG2094669.html,-2.1333,147.1833,Pacific/Port_Moresby,
lenkau,https://wetter.com/papua-neuguinea/lenkau/PG2092406.html,-2.3391,147.7175,Pacific/Port_Moresby,
buke,https://wetter.com/papua-neuguinea/buke/PG2098905.html,-2.3815,146.8264,Pacific/Port_Moresby,
droia,https://wetter.com/papua-neuguinea/droia/PG2097974.html,-2.1167,147.0333,Pacific/Port_Moresby,
massis,https://wetter.com/papua-neuguinea/massis/PG2091254.html,-1.9667,147.0833,Pacific/Port_Moresby,
lorengau,https://wetter.com/papua-neuguinea/lorengau/PG2092164.html,-2.0341,147.2717,Pacific/Port_Moresby,
londru,https://wetter.com/papua-neuguinea/londru/PG2092185.html,-2.1889,147.0766,Pacific/Port_Moresby,
muliro,https://wetter.com/papua-neuguinea/muliro/PG2090329.html,-2.0911,147.5872,Pacific/Port_Moresby,
leihwa,https://wetter.com/papua-neuguinea/leihwa/PG2092446.html,-1.9703,146.9242,Pacific/Port_Moresby,
mara-yiri,https://wetter.com/papua-neuguinea/mara-yiri/PG2091396.html,-1.9691,146.8024,Pacific/Port_Moresby,
rabadi,https://wetter.com/papua-neuguinea/rabadi/PG2087900.html,-9.0667,149.3167,Pacific/Port_Moresby,
oisa,https://wetter.com/papua-neuguinea/oisa/PG2089215.html,-9.6333,148.2833,Pacific/Port_Moresby,
singi,https://wetter.com/papua-neuguinea/singi/PG2086623.html,-8.896,148.0421,Pacific/Port_Moresby,
wum,https://wetter.com/papua-neuguinea/wum/PG2083300.html,-5.5846,144.5511,Pacific/Port_Moresby,
deikwi,https://wetter.com/papua-neuguinea/deikwi/PG2098251.html,-5.5231,141.0398,Pacific/Port_Moresby,
eddiguna,https://wetter.com/papua-neuguinea/eddiguna/PG2097827.html,-6.2167,141.85,Pacific/Port_Moresby,
adiba,https://wetter.com/papua-neuguinea/adiba/PG2101366.html,-8.0684,142.8763,Pacific/Port_Moresby,
hilobi,https://wetter.com/papua-neuguinea/hilobi/PG2096151.html,-6.3833,142.4167,Pacific/Port_Moresby,
wik,https://wetter.com/papua-neuguinea/wik/PG2083493.html,-5.8167,144.75,Pacific/Port_Moresby,
vomunk,https://wetter.com/papua-neuguinea/vomunk/PG2084329.html,-5.2333,144.3333,Pacific/Port_Moresby,
wadji,https://wetter.com/papua-neuguinea/wadji/PG2084193.html,-5.4167,144.0833,Pacific/Port_Moresby,
yaramanda,https://wetter.com/papua-neuguinea/yaramanda/PG2083055.html,-5.5333,144.1,Pacific/Port_Moresby,
yiminar,https://wetter.com/papua-neuguinea/yiminar/PG2082907.html,-5.8833,144.75,Pacific/Port_Moresby,
wanaga,https://wetter.com/papua-neuguinea/wanaga/PG2083949.html,-5.9667,144.1333,Pacific/Port_Moresby,
wagumin,https://wetter.com/papua-neuguinea/wagumin/PG2084146.html,-5.8333,144.5833,Pacific/Port_Moresby,
ulga,https://wetter.com/papua-neuguinea/ulga/PG2084784.html,-5.9333,144.1667,Pacific/Port_Moresby,
tsoingbak,https://wetter.com/papua-neuguinea/tsoingbak/PG2085098.html,-5.2333,144.45,Pacific/Port_Moresby,
togomagob,https://wetter.com/papua-neuguinea/togomagob/PG2085326.html,-6.0333,144.0167,Pacific/Port_Moresby,
talu,https://wetter.com/papua-neuguinea/talu/PG2085921.html,-5.8,144.6333,Pacific/Port_Moresby,
tigi,https://wetter.com/papua-neuguinea/tigi/PG2085475.html,-5.6249,144.2747,Pacific/Port_Moresby,
yim,https://wetter.com/papua-neuguinea/yim/PG2082914.html,-5.6408,144.2931,Pacific/Port_Moresby,
kongumbug,https://wetter.com/papua-neuguinea/kongumbug/PG2093515.html,-6.0,144.15,Pacific/Port_Moresby,
dua-a,https://wetter.com/papua-neuguinea/dua-a/PG2097970.html,-6.1833,141.9333,Pacific/Port_Moresby,
igfibia,https://wetter.com/papua-neuguinea/igfibia/PG2095768.html,-6.2833,142.4667,Pacific/Port_Moresby,
kevel,https://wetter.com/papua-neuguinea/kevel/PG2094085.html,-7.9833,142.6333,Pacific/Port_Moresby,
kiunga,https://wetter.com/papua-neuguinea/kiunga/PG2093846.html,-6.1219,141.2906,Pacific/Port_Moresby,
damera,https://wetter.com/papua-neuguinea/damera/PG2098394.html,-8.2448,143.4737,Pacific/Port_Moresby,
kartituka,https://wetter.com/papua-neuguinea/kartituka/PG2094533.html,-7.15,141.85,Pacific/Port_Moresby,
duaba,https://wetter.com/papua-neuguinea/duaba/PG2097969.html,-8.2235,142.9638,Pacific/Port_Moresby,
kapal,https://wetter.com/papua-neuguinea/kapal/PG2094687.html,-8.6333,142.85,Pacific/Port_Moresby,
huhunobi,https://wetter.com/papua-neuguinea/huhunobi/PG2096007.html,-6.3667,142.2333,Pacific/Port_Moresby,
gomskai,https://wetter.com/papua-neuguinea/gomskai/PG2096784.html,-6.1571,141.3977,Pacific/Port_Moresby,
dunami,https://wetter.com/papua-neuguinea/dunami/PG2097909.html,-7.6,143.1,Pacific/Port_Moresby,
detau,https://wetter.com/papua-neuguinea/detau/PG2098212.html,-5.6208,141.0076,Pacific/Port_Moresby,
kauwis,https://wetter.com/papua-neuguinea/kauwis/PG2094363.html,-8.1333,143.5833,Pacific/Port_Moresby,
bambiran,https://wetter.com/papua-neuguinea/bambiran/PG2099962.html,-5.7833,141.05,Pacific/Port_Moresby,
hosanai,https://wetter.com/papua-neuguinea/hosanai/PG2096039.html,-5.6447,141.2389,Pacific/Port_Moresby,
gi,https://wetter.com/papua-neuguinea/gi/PG2096994.html,-5.8998,141.3438,Pacific/Port_Moresby,
haidauwogam,https://wetter.com/papua-neuguinea/haidauwogam/PG2096438.html,-5.5047,141.2659,Pacific/Port_Moresby,
iessa,https://wetter.com/papua-neuguinea/iessa/PG2095783.html,-6.2667,141.6667,Pacific/Port_Moresby,
kala,https://wetter.com/papua-neuguinea/kala/PG2094967.html,-7.45,143.05,Pacific/Port_Moresby,
ibitida,https://wetter.com/papua-neuguinea/ibitida/PG2095828.html,-6.2333,142.0333,Pacific/Port_Moresby,
yiringo,https://wetter.com/papua-neuguinea/yiringo/PG2082894.html,-2.0923,147.11,Pacific/Port_Moresby,
rauna,https://wetter.com/papua-neuguinea/rauna/PG9881549.html,-5.7359,144.2883,Pacific/Port_Moresby,
lumis,https://wetter.com/papua-neuguinea/lumis/PG2092069.html,-5.4833,144.0667,Pacific/Port_Moresby,
wai-ii,https://wetter.com/papua-neuguinea/wai-ii/PG2084120.html,-9.0972,148.5592,Pacific/Port_Moresby,
bongnabil,https://wetter.com/papua-neuguinea/bongnabil/PG2099161.html,-4.8833,141.15,Pacific/Port_Moresby,
charok,https://wetter.com/papua-neuguinea/charok/PG2098610.html,-3.3833,142.85,Pacific/Port_Moresby,
umwate,https://wetter.com/papua-neuguinea/umwate/PG2084699.html,-9.2632,148.2393,Pacific/Port_Moresby,
darfentakin,https://wetter.com/papua-neuguinea/darfentakin/PG2098336.html,-5.0106,141.6799,Pacific/Port_Moresby,
tufi-village,https://wetter.com/papua-neuguinea/tufi-village/PG2085067.html,-9.1,149.2833,Pacific/Port_Moresby,
uruforu,https://wetter.com/papua-neuguinea/uruforu/PG2084551.html,-8.0667,147.3167,Pacific/Port_Moresby,
abigu,https://wetter.com/papua-neuguinea/abigu/PG2101410.html,-3.6727,142.5397,Pacific/Port_Moresby,
tufi,https://wetter.com/papua-neuguinea/tufi/PG2085070.html,-9.0793,149.3221,Pacific/Port_Moresby,
tunana,https://wetter.com/papua-neuguinea/tunana/PG2084998.html,-8.7568,148.0801,Pacific/Port_Moresby,
totore,https://wetter.com/papua-neuguinea/totore/PG2085162.html,-9.2667,148.9167,Pacific/Port_Moresby,
todinasi,https://wetter.com/papua-neuguinea/todinasi/PG2085342.html,-8.2956,148.1589,Pacific/Port_Moresby,
taruba,https://wetter.com/papua-neuguinea/taruba/PG2085752.html,-9.55,148.6,Pacific/Port_Moresby,
sonegata,https://wetter.com/papua-neuguinea/sonegata/PG2086395.html,-8.8,148.3667,Pacific/Port_Moresby,
saraititi,https://wetter.com/papua-neuguinea/saraititi/PG2087174.html,-8.5667,147.9,Pacific/Port_Moresby,
tahama,https://wetter.com/papua-neuguinea/tahama/PG2086006.html,-9.1565,148.2934,Pacific/Port_Moresby,
siu,https://wetter.com/papua-neuguinea/siu/PG2086516.html,-9.1595,149.3014,Pacific/Port_Moresby,
asier,https://wetter.com/papua-neuguinea/asier/PG2100463.html,-3.4299,142.4955,Pacific/Port_Moresby,
meginro,https://wetter.com/papua-neuguinea/meginro/PG2091053.html,-5.6833,144.85,Pacific/Port_Moresby,
magleri,https://wetter.com/papua-neuguinea/magleri/PG2091967.html,-4.0423,141.9921,Pacific/Port_Moresby,
omol,https://wetter.com/papua-neuguinea/omol/PG2089093.html,-3.2913,141.1044,Pacific/Port_Moresby,
gurap,https://wetter.com/papua-neuguinea/gurap/PG2096580.html,-5.4333,144.2667,Pacific/Port_Moresby,
rugi,https://wetter.com/papua-neuguinea/rugi/PG2087519.html,-5.67,144.1885,Pacific/Port_Moresby,
nangamp,https://wetter.com/papua-neuguinea/nangamp/PG2089948.html,-5.8212,144.6857,Pacific/Port_Moresby,
kumi,https://wetter.com/papua-neuguinea/kumi/PG2093114.html,-5.8963,144.4758,Pacific/Port_Moresby,
dobei,https://wetter.com/papua-neuguinea/dobei/PG2098098.html,-5.8333,144.3167,Pacific/Port_Moresby,
ibagum,https://wetter.com/papua-neuguinea/ibagum/PG2095846.html,-3.5821,141.1999,Pacific/Port_Moresby,
domil,https://wetter.com/papua-neuguinea/domil/PG2098050.html,-5.8635,144.7291,Pacific/Port_Moresby,
elau,https://wetter.com/papua-neuguinea/elau/PG2097747.html,-2.9043,141.2504,Pacific/Port_Moresby,
oega,https://wetter.com/papua-neuguinea/oega/PG2089261.html,-5.5167,144.75,Pacific/Port_Moresby,
magredi,https://wetter.com/papua-neuguinea/magredi/PG2091931.html,-4.0256,142.0245,Pacific/Port_Moresby,
lingi,https://wetter.com/papua-neuguinea/lingi/PG2092300.html,-3.477,142.1241,Pacific/Port_Moresby,
nambes,https://wetter.com/papua-neuguinea/nambes/PG2090005.html,-3.05,141.15,Pacific/Port_Moresby,
nareitei,https://wetter.com/papua-neuguinea/nareitei/PG2089894.html,-3.4721,142.069,Pacific/Port_Moresby,
new-kamberatoro,https://wetter.com/papua-neuguinea/new-kamberatoro/PG2089691.html,-3.6,141.05,Pacific/Port_Moresby,
kuskusmin,https://wetter.com/papua-neuguinea/kuskusmin/PG2092931.html,-5.3667,142.15,Pacific/Port_Moresby,
doponendi,https://wetter.com/papua-neuguinea/doponendi/PG2098033.html,-3.2892,141.065,Pacific/Port_Moresby,
imbrinis,https://wetter.com/papua-neuguinea/imbrinis/PG2095667.html,-2.9625,141.3777,Pacific/Port_Moresby,
ibiac,https://wetter.com/papua-neuguinea/ibiac/PG2095835.html,-3.65,141.2333,Pacific/Port_Moresby,
gurney,https://wetter.com/papua-neuguinea/gurney/PG2133426.html,-10.3166,150.3704,Pacific/Port_Moresby,
rausewa,https://wetter.com/papua-neuguinea/rausewa/PG2087720.html,-9.6167,149.9833,Pacific/Port_Moresby,
gigarakwaia,https://wetter.com/papua-neuguinea/gigarakwaia/PG2096981.html,-9.7833,149.6333,Pacific/Port_Moresby,
kabaman,https://wetter.com/papua-neuguinea/kabaman/PG2095198.html,-4.5976,152.7119,Pacific/Port_Moresby,
kapasaliao,https://wetter.com/papua-neuguinea/kapasaliao/PG2094683.html,-4.396,152.6866,Pacific/Port_Moresby,
balum,https://wetter.com/papua-neuguinea/balum/PG2099975.html,-4.0177,153.6863,Pacific/Port_Moresby,
sabama-ebco,https://wetter.com/papua-neuguinea/sabama-ebco/PG2087481.html,-9.4845,147.192,Pacific/Port_Moresby,
fissoa,https://wetter.com/papua-neuguinea/fissoa/PG2097405.html,-2.9274,151.437,Pacific/Port_Moresby,
himau,https://wetter.com/papua-neuguinea/himau/PG2096144.html,-3.8847,152.7453,Pacific/Port_Moresby,
waigini,https://wetter.com/papua-neuguinea/waigini/PG9881503.html,-9.437,147.1782,Pacific/Port_Moresby,
danfu,https://wetter.com/papua-neuguinea/danfu/PG2098369.html,-4.2622,153.1019,Pacific/Port_Moresby,
lambuso,https://wetter.com/papua-neuguinea/lambuso/PG2092615.html,-3.1931,151.8161,Pacific/Port_Moresby,
kapsel,https://wetter.com/papua-neuguinea/kapsel/PG2094658.html,-3.9468,152.8432,Pacific/Port_Moresby,
omo,https://wetter.com/papua-neuguinea/omo/PG2089098.html,-2.5692,150.8233,Pacific/Port_Moresby,
bogolis,https://wetter.com/papua-neuguinea/bogolis/PG2099268.html,-3.4167,152.15,Pacific/Port_Moresby,
tokarara,https://wetter.com/papua-neuguinea/tokarara/PG7649224.html,-9.4303,147.1645,Pacific/Port_Moresby,
kaewieng,https://wetter.com/papua-neuguinea/kaewieng/PG2094342.html,-2.5734,150.7952,Pacific/Port_Moresby,
bakan,https://wetter.com/papua-neuguinea/bakan/PG2100050.html,-3.54,152.3595,Pacific/Port_Moresby,
kapsu,https://wetter.com/papua-neuguinea/kapsu/PG2094656.html,-2.7,151.05,Pacific/Port_Moresby,
kaut,https://wetter.com/papua-neuguinea/kaut/PG2094373.html,-2.7662,150.9025,Pacific/Port_Moresby,
tatana,https://wetter.com/papua-neuguinea/tatana/PG2085737.html,-9.4337,147.1244,Pacific/Port_Moresby,
loloba,https://wetter.com/papua-neuguinea/loloba/PG2092219.html,-3.487,152.2677,Pacific/Port_Moresby,
waigani,https://wetter.com/papua-neuguinea/waigani/PG2084122.html,-9.4193,147.1829,Pacific/Port_Moresby,
port-moresby,https://wetter.com/papua-neuguinea/port-moresby/PG0NC0001.html,-9.4772,147.1509,Pacific/Port_Moresby,
newtown,https://wetter.com/papua-neuguinea/newtown/PG2089680.html,-9.4697,147.1635,Pacific/Port_Moresby,
kaevaga,https://wetter.com/papua-neuguinea/kaevaga/PG2095118.html,-9.4601,147.1572,Pacific/Port_Moresby,
wau,https://wetter.com/papua-neuguinea/wau/PG2083653.html,-7.342,146.724,Pacific/Port_Moresby,
poreporena-villages,https://wetter.com/papua-neuguinea/poreporena-villages/PG10228372.html,-9.4535,147.1504,Pacific/Port_Moresby,
murray-barracks,https://wetter.com/papua-neuguinea/murray-barracks/PG2090227.html,-9.4667,147.1833,Pacific/Port_Moresby,
kohu,https://wetter.com/papua-neuguinea/kohu/PG2093752.html,-9.4833,147.2667,Pacific/Port_Moresby,
elevala,https://wetter.com/papua-neuguinea/elevala/PG2113876.html,-9.4533,147.1532,Pacific/Port_Moresby,
hohola,https://wetter.com/papua-neuguinea/hohola/PG2096101.html,-9.4611,147.181,Pacific/Port_Moresby,
badili,https://wetter.com/papua-neuguinea/badili/PG2100148.html,-9.4786,147.1781,Pacific/Port_Moresby,
ulum,https://wetter.com/papua-neuguinea/ulum/PG2084766.html,-7.7334,146.6721,Pacific/Port_Moresby,
hanuabada,https://wetter.com/papua-neuguinea/hanuabada/PG2096350.html,-9.457,147.1546,Pacific/Port_Moresby,
napa-napa,https://wetter.com/papua-neuguinea/napa-napa/PG2089915.html,-9.4586,147.1161,Pacific/Port_Moresby,
kaugere,https://wetter.com/papua-neuguinea/kaugere/PG2094426.html,-9.4813,147.1841,Pacific/Port_Moresby,
kila,https://wetter.com/papua-neuguinea/kila/PG2093999.html,-9.5,147.1833,Pacific/Port_Moresby,
konedobu,https://wetter.com/papua-neuguinea/konedobu/PG2093527.html,-9.4644,147.1578,Pacific/Port_Moresby,
koki,https://wetter.com/papua-neuguinea/koki/PG2093700.html,-9.479,147.1711,Pacific/Port_Moresby,
tanabada,https://wetter.com/papua-neuguinea/tanabada/PG2113877.html,-9.4524,147.1509,Pacific/Port_Moresby,
saraga,https://wetter.com/papua-neuguinea/saraga/PG2087178.html,-9.455,147.2112,Pacific/Port_Moresby,
gordon,https://wetter.com/papua-neuguinea/gordon/PG2096756.html,-9.4494,147.1944,Pacific/Port_Moresby,
numbu,https://wetter.com/papua-neuguinea/numbu/PG2089394.html,-2.9167,152.0333,Pacific/Port_Moresby,
kanabu,https://wetter.com/papua-neuguinea/kanabu/PG2094784.html,-3.2514,152.0371,Pacific/Port_Moresby,
sopau,https://wetter.com/papua-neuguinea/sopau/PG2086372.html,-3.7454,152.5286,Pacific/Port_Moresby,
tekirot,https://wetter.com/papua-neuguinea/tekirot/PG2085589.html,-3.1638,151.7794,Pacific/Port_Moresby,
kabuni,https://wetter.com/papua-neuguinea/kabuni/PG2095140.html,-9.1068,149.2937,Pacific/Port_Moresby,
hohota,https://wetter.com/papua-neuguinea/hohota/PG2096097.html,-8.8333,148.25,Pacific/Port_Moresby,
hanau,https://wetter.com/papua-neuguinea/hanau/PG2096371.html,-8.7639,148.4512,Pacific/Port_Moresby,
awaro,https://wetter.com/papua-neuguinea/awaro/PG2100220.html,-9.0617,148.3951,Pacific/Port_Moresby,
taubie,https://wetter.com/papua-neuguinea/taubie/PG2085715.html,-3.3833,153.3333,Pacific/Port_Moresby,
dea,https://wetter.com/papua-neuguinea/dea/PG2098280.html,-9.0648,148.3298,Pacific/Port_Moresby,
mongi,https://wetter.com/papua-neuguinea/mongi/PG2090543.html,-8.7929,148.1906,Pacific/Port_Moresby,
baravaturu,https://wetter.com/papua-neuguinea/baravaturu/PG2099853.html,-8.8667,148.1,Pacific/Port_Moresby,
kurireda,https://wetter.com/papua-neuguinea/kurireda/PG2092986.html,-8.4191,147.8527,Pacific/Port_Moresby,
hamburata,https://wetter.com/papua-neuguinea/hamburata/PG2096389.html,-8.6655,148.2146,Pacific/Port_Moresby,
kokoda,https://wetter.com/papua-neuguinea/kokoda/PG2093691.html,-8.8778,147.7364,Pacific/Port_Moresby,
dirou,https://wetter.com/papua-neuguinea/dirou/PG2098113.html,-8.5557,147.9603,Pacific/Port_Moresby,
kanari,https://wetter.com/papua-neuguinea/kanari/PG2094768.html,-8.7377,148.1003,Pacific/Port_Moresby,
evasusu,https://wetter.com/papua-neuguinea/evasusu/PG2097539.html,-8.9247,148.0142,Pacific/Port_Moresby,
barisari,https://wetter.com/papua-neuguinea/barisari/PG2099830.html,-8.7589,148.4066,Pacific/Port_Moresby,
amuioan,https://wetter.com/papua-neuguinea/amuioan/PG2100863.html,-9.1167,149.2833,Pacific/Port_Moresby,
gogo,https://wetter.com/papua-neuguinea/gogo/PG2096845.html,-3.5333,152.3333,Pacific/Port_Moresby,
tuorong,https://wetter.com/papua-neuguinea/tuorong/PG2084971.html,-3.3167,152.0833,Pacific/Port_Moresby,
afore,https://wetter.com/papua-neuguinea/afore/PG2101332.html,-9.128,148.3907,Pacific/Port_Moresby,
livinco,https://wetter.com/papua-neuguinea/livinco/PG2092268.html,-3.2167,151.95,Pacific/Port_Moresby,
leion,https://wetter.com/papua-neuguinea/leion/PG2092444.html,-2.9504,150.7829,Pacific/Port_Moresby,
katatar,https://wetter.com/papua-neuguinea/katatar/PG2094462.html,-2.6667,151.9833,Pacific/Port_Moresby,
natong,https://wetter.com/papua-neuguinea/natong/PG2089853.html,-4.1349,153.6302,Pacific/Port_Moresby,
loawa,https://wetter.com/papua-neuguinea/loawa/PG2092259.html,-3.1833,151.8333,Pacific/Port_Moresby,
lokon,https://wetter.com/papua-neuguinea/lokon/PG2092233.html,-3.3689,152.1414,Pacific/Port_Moresby,
bakum,https://wetter.com/papua-neuguinea/bakum/PG2100030.html,-4.5293,153.0613,Pacific/Port_Moresby,
