City,URL,Latitude,Longitude,Timezone,Error
shinabant,https://wetter.com/aserbaidschan/shinabant/AZ0147181.html,38.7581,48.374,Asia/Baku,
davidonu,https://wetter.com/aserbaidschan/davidonu/AZ0400448.html,38.9317,48.4919,Asia/Baku,
tyuli,https://wetter.com/aserbaidschan/tyuli/AZ0147024.html,38.5996,48.4991,Asia/Baku,
zardoni,https://wetter.com/aserbaidschan/zardoni/AZ0146893.html,38.7219,48.5305,Asia/Baku,
shinkyadulan,https://wetter.com/aserbaidschan/shinkyadulan/AZ0147180.html,38.8599,48.3954,Asia/Baku,
vistan,https://wetter.com/aserbaidschan/vistan/AZ0146975.html,38.8257,48.4878,Asia/Baku,
spiragun,https://wetter.com/aserbaidschan/spiragun/AZ0147114.html,38.7766,48.5111,Asia/Baku,
rvarud,https://wetter.com/aserbaidschan/rvarud/AZ0147293.html,38.6952,48.4935,Asia/Baku,
durgan,https://wetter.com/aserbaidschan/durgan/AZ0148176.html,38.8405,48.3967,Asia/Baku,
haran,https://wetter.com/aserbaidschan/haran/AZ0147795.html,38.7775,48.5676,Asia/Baku,
nuesomurya,https://wetter.com/aserbaidschan/nuesomurya/AZ0147383.html,38.8225,48.4078,Asia/Baku,
khalifa,https://wetter.com/aserbaidschan/khalifa/AZ0147821.html,38.6522,48.4173,Asia/Baku,
livadirgya,https://wetter.com/aserbaidschan/livadirgya/AZ0147606.html,38.8179,48.3953,Asia/Baku,
dadva,https://wetter.com/aserbaidschan/dadva/AZ0148248.html,39.0333,48.6667,Asia/Baku,
rvo,https://wetter.com/aserbaidschan/rvo/AZ0147290.html,38.7172,48.7469,Asia/Baku,
nizhniye-nyuady,https://wetter.com/aserbaidschan/nizhniye-nyuady/AZ0148465.html,38.7156,48.859,Asia/Baku,
farrash,https://wetter.com/aserbaidschan/farrash/AZ0148114.html,39.8407,46.5135,Asia/Baku,
alican,https://wetter.com/aserbaidschan/alican/AZ0395617.html,39.6107,46.7862,Asia/Baku,
kesalar,https://wetter.com/aserbaidschan/kesalar/AZ0389303.html,39.6263,46.3991,Asia/Baku,
ayibasar,https://wetter.com/aserbaidschan/ayibasar/AZ0148430.html,39.734,46.5343,Asia/Baku,
tsitsernavank,https://wetter.com/aserbaidschan/tsitsernavank/AZ0389305.html,39.6467,46.4161,Asia/Baku,
mayis,https://wetter.com/aserbaidschan/mayis/AZ0147588.html,39.6969,46.4073,Asia/Baku,
tyurkedy,https://wetter.com/aserbaidschan/tyurkedy/AZ0584795.html,40.0948,48.1146,Asia/Baku,
chalagan-gyuney,https://wetter.com/aserbaidschan/chalagan-gyuney/AZ0389354.html,39.8272,46.4914,Asia/Baku,
qarabucaq,https://wetter.com/aserbaidschan/qarabucaq/AZ0586235.html,40.427,48.0595,Asia/Baku,
zabux,https://wetter.com/aserbaidschan/zabux/AZ0146908.html,39.5912,46.543,Asia/Baku,
corman,https://wetter.com/aserbaidschan/corman/AZ0148260.html,39.8622,46.4491,Asia/Baku,
ardamova,https://wetter.com/aserbaidschan/ardamova/AZ0389352.html,39.7664,46.4826,Asia/Baku,
agdzhakend,https://wetter.com/aserbaidschan/agdzhakend/AZ0148614.html,39.7768,46.3505,Asia/Baku,
agbulaq,https://wetter.com/aserbaidschan/agbulaq/AZ0148621.html,39.7783,46.2579,Asia/Baku,
hacixanli,https://wetter.com/aserbaidschan/hacixanli/AZ0146871.html,39.8573,46.2689,Asia/Baku,
erikli,https://wetter.com/aserbaidschan/erikli/AZ0148506.html,39.8526,46.4065,Asia/Baku,
qocali,https://wetter.com/aserbaidschan/qocali/AZ0586434.html,40.067,48.2603,Asia/Baku,
aganus,https://wetter.com/aserbaidschan/aganus/AZ0148628.html,39.6259,46.587,Asia/Baku,
shushun,https://wetter.com/aserbaidschan/shushun/AZ0584985.html,40.136,48.0048,Asia/Baku,
shakhsevan,https://wetter.com/aserbaidschan/shakhsevan/AZ0585069.html,40.3666,48.2008,Asia/Baku,
topalgasanly,https://wetter.com/aserbaidschan/topalgasanly/AZ0584828.html,40.3866,48.1948,Asia/Baku,
shamkend,https://wetter.com/aserbaidschan/shamkend/AZ0147200.html,39.8829,46.4141,Asia/Baku,
siyavar,https://wetter.com/aserbaidschan/siyavar/AZ0393702.html,38.6471,48.8719,Asia/Baku,
alxasli,https://wetter.com/aserbaidschan/alxasli/AZ0148552.html,39.7442,46.3502,Asia/Baku,
sofian,https://wetter.com/aserbaidschan/sofian/AZ0147279.html,39.5283,46.6307,Asia/Baku,
germatyuk,https://wetter.com/aserbaidschan/germatyuk/AZ0148058.html,38.7214,48.8329,Asia/Baku,
l-nk-ran,https://wetter.com/aserbaidschan/l-nk-ran/AZ0147622.html,38.7543,48.8506,Asia/Baku,
separadi,https://wetter.com/aserbaidschan/separadi/AZ0147228.html,38.8671,48.7161,Asia/Baku,
yukhary-nyuvedi,https://wetter.com/aserbaidschan/yukhary-nyuvedi/AZ0146922.html,38.7,48.79,Asia/Baku,
mollakend,https://wetter.com/aserbaidschan/mollakend/AZ0147480.html,38.7169,48.7347,Asia/Baku,
vel,https://wetter.com/aserbaidschan/vel/AZ0146995.html,38.6763,48.8702,Asia/Baku,
moloja,https://wetter.com/aserbaidschan/moloja/AZ0147475.html,38.8235,48.6776,Asia/Baku,
didzho,https://wetter.com/aserbaidschan/didzho/AZ0147516.html,38.8927,48.6163,Asia/Baku,
tyurkyakeran,https://wetter.com/aserbaidschan/tyurkyakeran/AZ0147021.html,38.6887,48.8224,Asia/Baku,
bala-sueruek,https://wetter.com/aserbaidschan/bala-sueruek/AZ0148390.html,38.7104,48.8204,Asia/Baku,
liman,https://wetter.com/aserbaidschan/liman/AZ0147316.html,38.8742,48.8083,Asia/Baku,
shykhakeran,https://wetter.com/aserbaidschan/shykhakeran/AZ0147158.html,38.6792,48.8371,Asia/Baku,
mamusta,https://wetter.com/aserbaidschan/mamusta/AZ0147560.html,38.6585,48.845,Asia/Baku,
haftoni,https://wetter.com/aserbaidschan/haftoni/AZ0148088.html,38.7633,48.7622,Asia/Baku,
cil,https://wetter.com/aserbaidschan/cil/AZ0148136.html,38.8515,48.7565,Asia/Baku,
lacin,https://wetter.com/aserbaidschan/lacin/AZ0147625.html,39.5988,46.5505,Asia/Baku,
zerti,https://wetter.com/aserbaidschan/zerti/AZ0146886.html,39.6766,46.5374,Asia/Baku,
oguldere,https://wetter.com/aserbaidschan/oguldere/AZ0147376.html,39.8926,46.3137,Asia/Baku,
pombagi,https://wetter.com/aserbaidschan/pombagi/AZ0147350.html,38.8157,48.701,Asia/Baku,
andzhakov,https://wetter.com/aserbaidschan/andzhakov/AZ0400432.html,38.6737,48.6751,Asia/Baku,
korcabulaq,https://wetter.com/aserbaidschan/korcabulaq/AZ0389369.html,39.8662,46.3661,Asia/Baku,
novruzlu,https://wetter.com/aserbaidschan/novruzlu/AZ0147395.html,39.6019,46.4811,Asia/Baku,
cisti-klyuc,https://wetter.com/aserbaidschan/cisti-klyuc/AZ0586841.html,40.8183,48.8747,Asia/Baku,
boeyuek-kolatan,https://wetter.com/aserbaidschan/boeyuek-kolatan/AZ0148347.html,38.9643,48.6479,Asia/Baku,
babaser,https://wetter.com/aserbaidschan/babaser/AZ0148416.html,38.9428,48.6832,Asia/Baku,
yashma-tretiy,https://wetter.com/aserbaidschan/yashma-tretiy/AZ0866050.html,40.6645,49.5254,Asia/Baku,
bala-muradkhan,https://wetter.com/aserbaidschan/bala-muradkhan/AZ0587067.html,40.2333,48.15,Asia/Baku,
tixli,https://wetter.com/aserbaidschan/tixli/AZ0584802.html,40.9127,49.1004,Asia/Baku,
kyurdarmir,https://wetter.com/aserbaidschan/kyurdarmir/AZ0585763.html,40.3426,48.1565,Asia/Baku,
karrar,https://wetter.com/aserbaidschan/karrar/AZ0586024.html,40.2826,48.367,Asia/Baku,
qurdbayram,https://wetter.com/aserbaidschan/qurdbayram/AZ0585684.html,40.5115,48.0912,Asia/Baku,
pirekyudzha,https://wetter.com/aserbaidschan/pirekyudzha/AZ0585270.html,40.0627,48.2789,Asia/Baku,
qarasaqqal,https://wetter.com/aserbaidschan/qarasaqqal/AZ0586152.html,40.3795,48.2935,Asia/Baku,
qarabulaq,https://wetter.com/aserbaidschan/qarabulaq/AZ0586232.html,40.8744,47.5801,Asia/Baku,
qarabaldir,https://wetter.com/aserbaidschan/qarabaldir/AZ0586238.html,40.9801,47.4397,Asia/Baku,
kuerqarabucaq,https://wetter.com/aserbaidschan/kuerqarabucaq/AZ0147641.html,39.4649,49.0195,Asia/Baku,
malykh,https://wetter.com/aserbaidschan/malykh/AZ0799290.html,41.0067,47.3728,Asia/Baku,
rm-n-t,https://wetter.com/aserbaidschan/rm-n-t/AZ0587215.html,41.0644,47.5686,Asia/Baku,
koevdadiq,https://wetter.com/aserbaidschan/koevdadiq/AZ0586011.html,40.4384,46.9222,Asia/Baku,
muxas,https://wetter.com/aserbaidschan/muxas/AZ0585454.html,40.9275,47.4603,Asia/Baku,
boeyuek-soeyuedlue,https://wetter.com/aserbaidschan/boeyuek-soeyuedlue/AZ0586983.html,40.8671,47.5401,Asia/Baku,
sahiloba,https://wetter.com/aserbaidschan/sahiloba/AZ0147262.html,39.133,49.2096,Asia/Baku,
mollali,https://wetter.com/aserbaidschan/mollali/AZ0585473.html,40.9654,47.6311,Asia/Baku,
bas-dasagil,https://wetter.com/aserbaidschan/bas-dasagil/AZ0587047.html,41.1675,47.4216,Asia/Baku,
bala-soeyuedlue,https://wetter.com/aserbaidschan/bala-soeyuedlue/AZ0587066.html,40.8687,47.5597,Asia/Baku,
yuxari-qaramanli,https://wetter.com/aserbaidschan/yuxari-qaramanli/AZ0146930.html,39.4767,49.0251,Asia/Baku,
atakisili,https://wetter.com/aserbaidschan/atakisili/AZ0587139.html,40.3555,48.1659,Asia/Baku,
oguz,https://wetter.com/aserbaidschan/oguz/AZ0585333.html,41.0713,47.4653,Asia/Baku,
oylyakulu,https://wetter.com/aserbaidschan/oylyakulu/AZ0585299.html,40.1079,48.3295,Asia/Baku,
pirili,https://wetter.com/aserbaidschan/pirili/AZ0823977.html,40.1768,48.249,Asia/Baku,
carli,https://wetter.com/aserbaidschan/carli/AZ0586663.html,40.0833,48.1621,Asia/Baku,
gueneyqiislaq,https://wetter.com/aserbaidschan/gueneyqiislaq/AZ0586379.html,40.9197,48.9928,Asia/Baku,
sitalcay,https://wetter.com/aserbaidschan/sitalcay/AZ0584957.html,40.7887,49.4098,Asia/Baku,
kilyazi,https://wetter.com/aserbaidschan/kilyazi/AZ0585892.html,40.8739,49.3438,Asia/Baku,
qars,https://wetter.com/aserbaidschan/qars/AZ0586125.html,40.8599,49.0559,Asia/Baku,
dayikazimli,https://wetter.com/aserbaidschan/dayikazimli/AZ0825071.html,40.0877,48.3003,Asia/Baku,
cholarb,https://wetter.com/aserbaidschan/cholarb/AZ0586860.html,40.1803,48.0928,Asia/Baku,
tudar,https://wetter.com/aserbaidschan/tudar/AZ0584815.html,40.7354,49.0702,Asia/Baku,
suraabad,https://wetter.com/aserbaidschan/suraabad/AZ0584991.html,40.8199,49.4677,Asia/Baku,
xizi,https://wetter.com/aserbaidschan/xizi/AZ0585909.html,40.9085,49.0748,Asia/Baku,
yukhary-angelan,https://wetter.com/aserbaidschan/yukhary-angelan/AZ0584644.html,40.8265,49.028,Asia/Baku,
axtaci,https://wetter.com/aserbaidschan/axtaci/AZ0587340.html,40.0509,48.2979,Asia/Baku,
gamzaly,https://wetter.com/aserbaidschan/gamzaly/AZ0586524.html,40.1661,48.3594,Asia/Baku,
bala-kengerli,https://wetter.com/aserbaidschan/bala-kengerli/AZ0587072.html,40.4527,48.2762,Asia/Baku,
coehranli,https://wetter.com/aserbaidschan/coehranli/AZ0586827.html,40.2828,48.1916,Asia/Baku,
muradxan,https://wetter.com/aserbaidschan/muradxan/AZ0585446.html,40.1935,48.1396,Asia/Baku,
qagacili,https://wetter.com/aserbaidschan/qagacili/AZ0586301.html,40.3684,48.15,Asia/Baku,
ismayilli,https://wetter.com/aserbaidschan/ismayilli/AZ0586319.html,40.4272,48.3396,Asia/Baku,
bagman,https://wetter.com/aserbaidschan/bagman/AZ0587096.html,40.3647,48.3416,Asia/Baku,
magerramli,https://wetter.com/aserbaidschan/magerramli/AZ0585607.html,40.168,48.3514,Asia/Baku,
yasma,https://wetter.com/aserbaidschan/yasma/AZ0584697.html,40.7077,49.476,Asia/Baku,
tazakend,https://wetter.com/aserbaidschan/tazakend/AZ0584852.html,40.8863,49.1714,Asia/Baku,
rezavul,https://wetter.com/aserbaidschan/rezavul/AZ0147295.html,38.8278,48.4739,Asia/Baku,
mikayilli,https://wetter.com/aserbaidschan/mikayilli/AZ0147514.html,39.2175,49.1889,Asia/Baku,
xilli,https://wetter.com/aserbaidschan/xilli/AZ0147784.html,39.4301,49.1017,Asia/Baku,
sixlar,https://wetter.com/aserbaidschan/sixlar/AZ0147151.html,39.023,48.7505,Asia/Baku,
karavelly,https://wetter.com/aserbaidschan/karavelly/AZ0147888.html,39.4195,49.2389,Asia/Baku,
bank,https://wetter.com/aserbaidschan/bank/AZ0148375.html,39.4112,49.2479,Asia/Baku,
xil,https://wetter.com/aserbaidschan/xil/AZ0147744.html,38.974,48.7241,Asia/Baku,
abasalili,https://wetter.com/aserbaidschan/abasalili/AZ0148648.html,39.4353,49.081,Asia/Baku,
taza-alvady,https://wetter.com/aserbaidschan/taza-alvady/AZ0147072.html,39.0872,48.6026,Asia/Baku,
mingaecevir,https://wetter.com/aserbaidschan/mingaecevir/AZ0585514.html,40.764,47.0595,Asia/Baku,
lyazir,https://wetter.com/aserbaidschan/lyazir/AZ0147595.html,39.0103,48.4504,Asia/Baku,
mishkemi,https://wetter.com/aserbaidschan/mishkemi/AZ0147490.html,38.9067,48.6931,Asia/Baku,
xirmandali,https://wetter.com/aserbaidschan/xirmandali/AZ0147742.html,39.1619,48.7175,Asia/Baku,
velechola,https://wetter.com/aserbaidschan/velechola/AZ0146994.html,38.7835,48.4263,Asia/Baku,
giga-chel,https://wetter.com/aserbaidschan/giga-chel/AZ0148068.html,38.9944,48.7081,Asia/Baku,
kyudzha,https://wetter.com/aserbaidschan/kyudzha/AZ0388653.html,38.9896,48.6524,Asia/Baku,
masally,https://wetter.com/aserbaidschan/masally/AZ0147552.html,39.0353,48.6654,Asia/Baku,
gadzhytepe,https://wetter.com/aserbaidschan/gadzhytepe/AZ0148090.html,39.1358,48.7076,Asia/Baku,
k-lb-hueseynli,https://wetter.com/aserbaidschan/k-lb-hueseynli/AZ0147850.html,39.0838,48.6536,Asia/Baku,
khishkadere,https://wetter.com/aserbaidschan/khishkadere/AZ0147781.html,38.911,48.6997,Asia/Baku,
gasanly,https://wetter.com/aserbaidschan/gasanly/AZ0148079.html,39.1115,48.702,Asia/Baku,
iskenderli,https://wetter.com/aserbaidschan/iskenderli/AZ0147971.html,39.0264,48.6597,Asia/Baku,
eminli,https://wetter.com/aserbaidschan/eminli/AZ0148124.html,39.1026,48.7658,Asia/Baku,
boradigah,https://wetter.com/aserbaidschan/boradigah/AZ0148323.html,38.9301,48.7092,Asia/Baku,
boeyuek-oriyat,https://wetter.com/aserbaidschan/boeyuek-oriyat/AZ0148344.html,39.396,49.2394,Asia/Baku,
abdalli,https://wetter.com/aserbaidschan/abdalli/AZ0587429.html,41.0727,47.5956,Asia/Baku,
tatyanoba,https://wetter.com/aserbaidschan/tatyanoba/AZ0147074.html,39.0414,48.5903,Asia/Baku,
yolpaq,https://wetter.com/aserbaidschan/yolpaq/AZ0584681.html,40.7143,46.6237,Asia/Baku,
qaraqasli,https://wetter.com/aserbaidschan/qaraqasli/AZ0147910.html,39.5866,48.9922,Asia/Baku,
deymedagyly,https://wetter.com/aserbaidschan/deymedagyly/AZ0586760.html,40.9446,47.6099,Asia/Baku,
tamozhnya,https://wetter.com/aserbaidschan/tamozhnya/AZ0147091.html,39.4167,49.25,Asia/Baku,
iyirmi-alti-baki-komissari,https://wetter.com/aserbaidschan/iyirmi-alti-baki-komissari/AZ0147989.html,39.3138,49.2072,Asia/Baku,
seidlyar,https://wetter.com/aserbaidschan/seidlyar/AZ0147238.html,39.4095,49.2371,Asia/Baku,
pirappa,https://wetter.com/aserbaidschan/pirappa/AZ0147334.html,39.4997,49.0083,Asia/Baku,
ramazanli,https://wetter.com/aserbaidschan/ramazanli/AZ0147300.html,39.3832,48.7844,Asia/Baku,
nord-ost-qultuq,https://wetter.com/aserbaidschan/nord-ost-qultuq/AZ0147406.html,39.4924,49.2668,Asia/Baku,
neftcala,https://wetter.com/aserbaidschan/neftcala/AZ0147425.html,39.3768,49.247,Asia/Baku,
sirabil,https://wetter.com/aserbaidschan/sirabil/AZ0147139.html,38.9436,48.7186,Asia/Baku,
kazakhbarasi,https://wetter.com/aserbaidschan/kazakhbarasi/AZ0147867.html,39.3667,48.7811,Asia/Baku,
molla-gasanly,https://wetter.com/aserbaidschan/molla-gasanly/AZ0147481.html,39.1262,48.6635,Asia/Baku,
chapayevka,https://wetter.com/aserbaidschan/chapayevka/AZ0389153.html,39.3981,49.2756,Asia/Baku,
nazaruba,https://wetter.com/aserbaidschan/nazaruba/AZ0147426.html,38.8856,48.664,Asia/Baku,
samit-khan,https://wetter.com/aserbaidschan/samit-khan/AZ0147268.html,39.0574,48.7071,Asia/Baku,
meshdally,https://wetter.com/aserbaidschan/meshdally/AZ0147520.html,39.2164,49.2109,Asia/Baku,
kuerdili,https://wetter.com/aserbaidschan/kuerdili/AZ0147687.html,38.9896,49.1436,Asia/Baku,
khanmedty,https://wetter.com/aserbaidschan/khanmedty/AZ0147798.html,39.3957,48.7907,Asia/Baku,
kyurdabazly,https://wetter.com/aserbaidschan/kyurdabazly/AZ0147654.html,39.0772,48.7263,Asia/Baku,
asagi-surra,https://wetter.com/aserbaidschan/asagi-surra/AZ0148461.html,39.4808,49.0082,Asia/Baku,
bala-surra,https://wetter.com/aserbaidschan/bala-surra/AZ0148388.html,39.5167,49.0167,Asia/Baku,
naftalan,https://wetter.com/aserbaidschan/naftalan/AZ0585400.html,40.5082,46.8203,Asia/Baku,
qarqucaq,https://wetter.com/aserbaidschan/qarqucaq/AZ0586129.html,40.491,46.7233,Asia/Baku,
kalataliq,https://wetter.com/aserbaidschan/kalataliq/AZ0389418.html,39.9479,46.2387,Asia/Baku,
gueluestan,https://wetter.com/aserbaidschan/gueluestan/AZ0586388.html,40.3571,46.5841,Asia/Baku,
salahli,https://wetter.com/aserbaidschan/salahli/AZ0585166.html,41.1501,46.2832,Asia/Baku,
shamsadin,https://wetter.com/aserbaidschan/shamsadin/AZ0585054.html,40.8,46.3167,Asia/Baku,
qiyasli,https://wetter.com/aserbaidschan/qiyasli/AZ0585841.html,40.7294,46.4775,Asia/Baku,
samux,https://wetter.com/aserbaidschan/samux/AZ0585177.html,40.7649,46.4087,Asia/Baku,
qazaxli,https://wetter.com/aserbaidschan/qazaxli/AZ0586088.html,41.1347,46.3083,Asia/Baku,
kesaman,https://wetter.com/aserbaidschan/kesaman/AZ0586022.html,41.1717,46.2456,Asia/Baku,
lueksemburq,https://wetter.com/aserbaidschan/lueksemburq/AZ0585618.html,40.9378,46.3525,Asia/Baku,
burunqovaq,https://wetter.com/aserbaidschan/burunqovaq/AZ0586929.html,41.0934,46.4401,Asia/Baku,
cobanabdalli,https://wetter.com/aserbaidschan/cobanabdalli/AZ0586836.html,40.7532,46.4376,Asia/Baku,
hacalili,https://wetter.com/aserbaidschan/hacalili/AZ0824508.html,40.8083,46.4464,Asia/Baku,
qaracala,https://wetter.com/aserbaidschan/qaracala/AZ0147307.html,39.8161,48.9379,Asia/Baku,
kuer-qaraqasli,https://wetter.com/aserbaidschan/kuer-qaraqasli/AZ0147640.html,39.5802,48.9803,Asia/Baku,
alabasli,https://wetter.com/aserbaidschan/alabasli/AZ0585923.html,40.7822,46.2648,Asia/Baku,
fuezuli,https://wetter.com/aserbaidschan/fuezuli/AZ0824028.html,40.7918,46.3996,Asia/Baku,
hadili,https://wetter.com/aserbaidschan/hadili/AZ0586304.html,40.8743,46.3043,Asia/Baku,
aliusagi,https://wetter.com/aserbaidschan/aliusagi/AZ0587294.html,40.694,46.4834,Asia/Baku,
salyan,https://wetter.com/aserbaidschan/salyan/AZ0147271.html,39.5962,48.9848,Asia/Baku,
xursud,https://wetter.com/aserbaidschan/xursud/AZ0147749.html,39.6296,48.9142,Asia/Baku,
alcali,https://wetter.com/aserbaidschan/alcali/AZ0148574.html,39.5196,48.9214,Asia/Baku,
salmanli,https://wetter.com/aserbaidschan/salmanli/AZ0147273.html,39.6892,48.9489,Asia/Baku,
cuxanli,https://wetter.com/aserbaidschan/cuxanli/AZ0148258.html,39.6396,48.9728,Asia/Baku,
tomullu,https://wetter.com/aserbaidschan/tomullu/AZ0799242.html,41.0481,46.6642,Asia/Baku,
zeyva,https://wetter.com/aserbaidschan/zeyva/AZ0584569.html,41.1979,48.7409,Asia/Baku,
sheki,https://wetter.com/aserbaidschan/sheki/AZ0585170.html,41.1919,47.1706,Asia/Baku,
babaratma,https://wetter.com/aserbaidschan/babaratma/AZ0587105.html,41.1902,47.0034,Asia/Baku,
bas-goeynuek,https://wetter.com/aserbaidschan/bas-goeynuek/AZ0587045.html,41.3258,47.1136,Asia/Baku,
qozagaci,https://wetter.com/aserbaidschan/qozagaci/AZ0585798.html,41.1,48.986,Asia/Baku,
bilyadzhik,https://wetter.com/aserbaidschan/bilyadzhik/AZ0586972.html,41.3163,46.9505,Asia/Baku,
zazaly,https://wetter.com/aserbaidschan/zazaly/AZ0584577.html,40.6957,46.5117,Asia/Baku,
asagi-sabalid,https://wetter.com/aserbaidschan/asagi-sabalid/AZ0587161.html,41.2883,47.0883,Asia/Baku,
bas-kuenguet,https://wetter.com/aserbaidschan/bas-kuenguet/AZ0587039.html,41.162,47.3233,Asia/Baku,
birindzhi-bilyadzhik,https://wetter.com/aserbaidschan/birindzhi-bilyadzhik/AZ0586973.html,41.3322,46.9437,Asia/Baku,
aydinbulaq,https://wetter.com/aserbaidschan/aydinbulaq/AZ0587128.html,40.994,47.2802,Asia/Baku,
dasuez,https://wetter.com/aserbaidschan/dasuez/AZ0586766.html,41.1003,47.0807,Asia/Baku,
f-hle,https://wetter.com/aserbaidschan/f-hle/AZ8699525.html,41.076,47.157,Asia/Baku,
asagi-goeynuek,https://wetter.com/aserbaidschan/asagi-goeynuek/AZ0587183.html,41.2848,47.0227,Asia/Baku,
cunud,https://wetter.com/aserbaidschan/cunud/AZ0586626.html,41.3509,47.0474,Asia/Baku,
sarkyar,https://wetter.com/aserbaidschan/sarkyar/AZ0585142.html,40.7601,46.3664,Asia/Baku,
asagi-dasagil,https://wetter.com/aserbaidschan/asagi-dasagil/AZ0587187.html,41.0056,47.3294,Asia/Baku,
qovlarsari,https://wetter.com/aserbaidschan/qovlarsari/AZ0585801.html,40.7865,46.3471,Asia/Baku,
alyar,https://wetter.com/aserbaidschan/alyar/AZ0587269.html,41.0062,47.2531,Asia/Baku,
agyazi,https://wetter.com/aserbaidschan/agyazi/AZ0824843.html,41.1769,47.0069,Asia/Baku,
qirmizi-samux,https://wetter.com/aserbaidschan/qirmizi-samux/AZ0824026.html,40.9397,46.3789,Asia/Baku,
ziyadli,https://wetter.com/aserbaidschan/ziyadli/AZ0584560.html,40.7716,46.3663,Asia/Baku,
qarayeri,https://wetter.com/aserbaidschan/qarayeri/AZ0586135.html,40.7867,46.3137,Asia/Baku,
karukhler,https://wetter.com/aserbaidschan/karukhler/AZ0799252.html,41.0964,47.2133,Asia/Baku,
kolayir,https://wetter.com/aserbaidschan/kolayir/AZ0585829.html,40.7601,46.3824,Asia/Baku,
ashaga-zeyzit,https://wetter.com/aserbaidschan/ashaga-zeyzit/AZ0587195.html,41.0931,47.2116,Asia/Baku,
bagbanlar,https://wetter.com/aserbaidschan/bagbanlar/AZ0587094.html,40.7178,46.4225,Asia/Baku,
qaradagli,https://wetter.com/aserbaidschan/qaradagli/AZ0388635.html,39.6806,46.5881,Asia/Baku,
ob-yedinenka,https://wetter.com/aserbaidschan/ob-yedinenka/AZ0147380.html,39.8167,48.9333,Asia/Baku,
novo-khaladzh,https://wetter.com/aserbaidschan/novo-khaladzh/AZ0147830.html,39.75,49.0411,Asia/Baku,
asagi-noxudlu,https://wetter.com/aserbaidschan/asagi-noxudlu/AZ0148466.html,39.6455,48.9544,Asia/Baku,
zarat,https://wetter.com/aserbaidschan/zarat/AZ0584589.html,40.9724,48.7675,Asia/Baku,
shakh-nazarly,https://wetter.com/aserbaidschan/shakh-nazarly/AZ0586982.html,41.2857,48.8784,Asia/Baku,
uqah,https://wetter.com/aserbaidschan/uqah/AZ0584782.html,41.0896,48.8607,Asia/Baku,
izmara,https://wetter.com/aserbaidschan/izmara/AZ0586312.html,41.1667,48.85,Asia/Baku,
qarabagli,https://wetter.com/aserbaidschan/qarabagli/AZ9887866.html,41.2012,49.0339,Asia/Baku,
yenikend,https://wetter.com/aserbaidschan/yenikend/AZ0584670.html,40.1058,48.5764,Asia/Baku,
divichibazar,https://wetter.com/aserbaidschan/divichibazar/AZ0586763.html,41.2012,48.9871,Asia/Baku,
coel-quscu,https://wetter.com/aserbaidschan/coel-quscu/AZ0586859.html,41.3353,49.0065,Asia/Baku,
yuxari-noxudlu,https://wetter.com/aserbaidschan/yuxari-noxudlu/AZ0146923.html,39.6526,48.9339,Asia/Baku,
nohurlar,https://wetter.com/aserbaidschan/nohurlar/AZ0585355.html,41.1036,48.7719,Asia/Baku,
mollakamalli,https://wetter.com/aserbaidschan/mollakamalli/AZ0585480.html,41.247,48.9406,Asia/Baku,
mikhaylovskoye,https://wetter.com/aserbaidschan/mikhaylovskoye/AZ0147513.html,39.8331,48.8364,Asia/Baku,
agbas,https://wetter.com/aserbaidschan/agbas/AZ0828077.html,41.1123,49.101,Asia/Baku,
qozbabali,https://wetter.com/aserbaidschan/qozbabali/AZ0586081.html,41.1192,48.9396,Asia/Baku,
pir-b-dil,https://wetter.com/aserbaidschan/pir-b-dil/AZ0585266.html,41.2081,48.8013,Asia/Baku,
zangyana,https://wetter.com/aserbaidschan/zangyana/AZ0584597.html,40.0953,48.4077,Asia/Baku,
kharko,https://wetter.com/aserbaidschan/kharko/AZ0585961.html,40.95,48.7667,Asia/Baku,
meytabli,https://wetter.com/aserbaidschan/meytabli/AZ0585519.html,41.3292,48.9301,Asia/Baku,
zokhrabkend,https://wetter.com/aserbaidschan/zokhrabkend/AZ0584557.html,40.9763,48.8531,Asia/Baku,
tsaxkadzor,https://wetter.com/aserbaidschan/tsaxkadzor/AZ0443115.html,39.6667,46.6125,Asia/Baku,
yukhary-dzhalgan,https://wetter.com/aserbaidschan/yukhary-dzhalgan/AZ0584638.html,41.0833,48.9333,Asia/Baku,
uezuemlu,https://wetter.com/aserbaidschan/uezuemlu/AZ0586242.html,41.1436,48.9712,Asia/Baku,
koynashen,https://wetter.com/aserbaidschan/koynashen/AZ0147734.html,39.6388,46.6049,Asia/Baku,
kherkhan,https://wetter.com/aserbaidschan/kherkhan/AZ0147787.html,39.6708,46.5733,Asia/Baku,
corat,https://wetter.com/aserbaidschan/corat/AZ0586631.html,40.5718,49.7051,Asia/Baku,
asagi-quscular,https://wetter.com/aserbaidschan/asagi-quscular/AZ0148471.html,39.8377,46.8099,Asia/Baku,
mets-shen,https://wetter.com/aserbaidschan/mets-shen/AZ0147519.html,39.6597,46.5969,Asia/Baku,
zamanpeyasi,https://wetter.com/aserbaidschan/zamanpeyasi/AZ0146903.html,39.7507,46.6715,Asia/Baku,
mueskuelqazma,https://wetter.com/aserbaidschan/mueskuelqazma/AZ0585415.html,41.0641,49.0085,Asia/Baku,
