City,URL,Latitude,Longitude,Timezone,Error
siaken,https://wetter.com/papua-neuguinea/siaken/PG2086831.html,-4.4713,154.2243,Pacific/Bougainville,
teobuhin,https://wetter.com/papua-neuguinea/teobuhin/PG2085556.html,-5.6333,155.0167,Pacific/Bougainville,
salapem,https://wetter.com/papua-neuguinea/salapem/PG2087360.html,-4.4654,154.217,Pacific/Bougainville,
tokonoitu,https://wetter.com/papua-neuguinea/tokonoitu/PG2085300.html,-6.6472,155.3386,Pacific/Bougainville,
mamagota,https://wetter.com/papua-neuguinea/mamagota/PG2091671.html,-6.7579,155.3955,Pacific/Bougainville,
onovi,https://wetter.com/papua-neuguinea/onovi/PG2089024.html,-6.3539,155.4282,Pacific/Bougainville,
mom,https://wetter.com/papua-neuguinea/mom/PG2090578.html,-6.2667,155.2333,Pacific/Bougainville,
maituri,https://wetter.com/papua-neuguinea/maituri/PG2113841.html,-6.4028,155.3083,Pacific/Bougainville,
umum,https://wetter.com/papua-neuguinea/umum/PG2084704.html,-5.5333,154.85,Pacific/Bougainville,
tutupaia,https://wetter.com/papua-neuguinea/tutupaia/PG2084924.html,-5.8879,155.0811,Pacific/Bougainville,
viei,https://wetter.com/vanuatu/viei/VU2134372.html,-13.6833,167.6333,Pacific/Efate,
katbol,https://wetter.com/vanuatu/katbol/VU2136786.html,-16.1833,167.4667,Pacific/Efate,
beweto,https://wetter.com/vanuatu/beweto/VU2137315.html,-14.2333,167.6,Pacific/Efate,
dorig,https://wetter.com/vanuatu/dorig/VU2137173.html,-14.3667,167.5333,Pacific/Efate,
wosaga,https://wetter.com/vanuatu/wosaga/VU2206797.html,-13.9598,167.4503,Pacific/Efate,
kourouretapo,https://wetter.com/vanuatu/kourouretapo/VU2136740.html,-13.4333,166.7,Pacific/Efate,
melbulbul,https://wetter.com/vanuatu/melbulbul/VU2135949.html,-16.1167,168.15,Pacific/Efate,
bogor,https://wetter.com/vanuatu/bogor/VU2137292.html,-16.1167,168.15,Pacific/Efate,
lonbarnie,https://wetter.com/vanuatu/lonbarnie/VU2136301.html,-16.1167,168.15,Pacific/Efate,
assen,https://wetter.com/vanuatu/assen/VU2137475.html,-16.3167,167.7,Pacific/Efate,
wasaka,https://wetter.com/vanuatu/wasaka/VU2134226.html,-13.9667,167.45,Pacific/Efate,
pivosava,https://wetter.com/vanuatu/pivosava/VU2135210.html,-13.1833,166.5667,Pacific/Efate,
baalap,https://wetter.com/vanuatu/baalap/VU2137443.html,-16.2833,167.95,Pacific/Efate,
lakatoro,https://wetter.com/vanuatu/lakatoro/VU2136697.html,-16.0999,167.4164,Pacific/Efate,
nountor,https://wetter.com/vanuatu/nountor/VU2135502.html,-16.15,168.1167,Pacific/Efate,
lononwei,https://wetter.com/vanuatu/lononwei/VU2136280.html,-16.3333,168.0333,Pacific/Efate,
konkon,https://wetter.com/vanuatu/konkon/VU2136752.html,-16.15,168.1833,Pacific/Efate,
likon,https://wetter.com/vanuatu/likon/VU2136422.html,-16.1167,168.1333,Pacific/Efate,
drivai,https://wetter.com/vanuatu/drivai/VU2137152.html,-16.45,167.8167,Pacific/Efate,
chinohouse,https://wetter.com/vanuatu/chinohouse/VU2137202.html,-16.05,167.3833,Pacific/Efate,
amok,https://wetter.com/vanuatu/amok/VU2137573.html,-16.0667,167.2167,Pacific/Efate,
lesarmalras,https://wetter.com/vanuatu/lesarmalras/VU2136469.html,-15.9,167.2,Pacific/Efate,
rerep,https://wetter.com/vanuatu/rerep/VU2135025.html,-16.2833,167.6667,Pacific/Efate,
lonsal,https://wetter.com/vanuatu/lonsal/VU2136274.html,-16.1667,168.1167,Pacific/Efate,
outer,https://wetter.com/vanuatu/outer/VU2135398.html,-16.0,167.35,Pacific/Efate,
neubul,https://wetter.com/vanuatu/neubul/VU2135603.html,-16.1167,168.1333,Pacific/Efate,
malver,https://wetter.com/vanuatu/malver/VU2136068.html,-16.2833,167.9333,Pacific/Efate,
mae,https://wetter.com/vanuatu/mae/VU2136141.html,-16.0596,167.3719,Pacific/Efate,
inter,https://wetter.com/vanuatu/inter/VU2136843.html,-16.05,167.2167,Pacific/Efate,
anemtanhi,https://wetter.com/vanuatu/anemtanhi/VU2137547.html,-20.1483,169.8539,Pacific/Efate,
mesabolo,https://wetter.com/vanuatu/mesabolo/VU2135903.html,-14.2167,167.4333,Pacific/Efate,
avira,https://wetter.com/vanuatu/avira/VU2137451.html,-14.2,167.5667,Pacific/Efate,
ontar,https://wetter.com/vanuatu/ontar/VU2135468.html,-14.3,167.4167,Pacific/Efate,
limdi,https://wetter.com/vanuatu/limdi/VU2136415.html,-13.6855,167.6414,Pacific/Efate,
yenkwipir,https://wetter.com/vanuatu/yenkwipir/VU2134061.html,-19.5712,169.3576,Pacific/Efate,
avtitnan,https://wetter.com/vanuatu/avtitnan/VU2206791.html,-14.3667,167.5333,Pacific/Efate,
yakukak,https://wetter.com/vanuatu/yakukak/VU2134065.html,-19.5427,169.3212,Pacific/Efate,
yenapuas,https://wetter.com/vanuatu/yenapuas/VU2136495.html,-19.5125,169.3318,Pacific/Efate,
koimarama,https://wetter.com/vanuatu/koimarama/VU2136759.html,-13.9,167.4667,Pacific/Efate,
hiyle,https://wetter.com/vanuatu/hiyle/VU2136887.html,-13.7,167.65,Pacific/Efate,
yatukwei,https://wetter.com/vanuatu/yatukwei/VU2134038.html,-19.5755,169.4562,Pacific/Efate,
mbarevit,https://wetter.com/vanuatu/mbarevit/VU2206793.html,-14.2667,167.6,Pacific/Efate,
napor,https://wetter.com/vanuatu/napor/VU2135721.html,-13.8333,167.6833,Pacific/Efate,
sydney,https://wetter.com/vanuatu/sydney/VU2134763.html,-19.5333,169.2667,Pacific/Efate,
imnalkaip,https://wetter.com/vanuatu/imnalkaip/VU2134019.html,-19.4006,169.3114,Pacific/Efate,
ngurua,https://wetter.com/vanuatu/ngurua/VU2135582.html,-17.5,168.4833,Pacific/Efate,
filakara,https://wetter.com/vanuatu/filakara/VU2137011.html,-16.8167,168.4,Pacific/Efate,
tongamea,https://wetter.com/vanuatu/tongamea/VU2134532.html,-17.0667,168.4167,Pacific/Efate,
mele-maat,https://wetter.com/vanuatu/mele-maat/VU2136145.html,-17.678,168.2609,Pacific/Efate,
euta,https://wetter.com/vanuatu/euta/VU2137057.html,-16.9,168.5667,Pacific/Efate,
sola,https://wetter.com/vanuatu/sola/VU2134814.html,-13.8761,167.5517,Pacific/Efate,
epao,https://wetter.com/vanuatu/epao/VU2206473.html,-17.625,168.4944,Pacific/Efate,
yenaohia,https://wetter.com/vanuatu/yenaohia/VU2134056.html,-19.5314,169.3084,Pacific/Efate,
sake,https://wetter.com/vanuatu/sake/VU2134934.html,-17.5,168.4,Pacific/Efate,
vousin,https://wetter.com/vanuatu/vousin/VU2134330.html,-15.4667,166.8833,Pacific/Efate,
wanawere,https://wetter.com/vanuatu/wanawere/VU2134246.html,-14.8333,166.75,Pacific/Efate,
wusi,https://wetter.com/vanuatu/wusi/VU2134066.html,-15.3667,166.65,Pacific/Efate,
wunpuko,https://wetter.com/vanuatu/wunpuko/VU2134068.html,-14.7,166.5667,Pacific/Efate,
lamarou,https://wetter.com/vanuatu/lamarou/VU2136663.html,-16.5833,168.1667,Pacific/Efate,
wounaperas,https://wetter.com/vanuatu/wounaperas/VU2134102.html,-14.95,166.75,Pacific/Efate,
montmartre,https://wetter.com/vanuatu/montmartre/VU2135853.html,-17.7379,168.3583,Pacific/Efate,
leiwoma,https://wetter.com/vanuatu/leiwoma/VU2136533.html,-17.0167,168.6167,Pacific/Efate,
port-vila,https://wetter.com/vanuatu/port-vila/VU2135171.html,-17.7365,168.3137,Pacific/Efate,
ringdove,https://wetter.com/vanuatu/ringdove/VU2134994.html,-16.6333,168.15,Pacific/Efate,
nanguile,https://wetter.com/vanuatu/nanguile/VU2135751.html,-17.7692,168.3209,Pacific/Efate,
aiwos,https://wetter.com/vanuatu/aiwos/VU2137604.html,-16.9,168.5333,Pacific/Efate,
unakapu,https://wetter.com/vanuatu/unakapu/VU2135427.html,-17.4753,168.3854,Pacific/Efate,
port-havannah,https://wetter.com/vanuatu/port-havannah/VU2135177.html,-17.5675,168.2747,Pacific/Efate,
pango,https://wetter.com/vanuatu/pango/VU2135349.html,-17.7833,168.2833,Pacific/Efate,
noul,https://wetter.com/vanuatu/noul/VU2135506.html,-16.7667,168.35,Pacific/Efate,
nambia-tri,https://wetter.com/vanuatu/nambia-tri/VU2206438.html,-17.7519,168.3006,Pacific/Efate,
malakof,https://wetter.com/vanuatu/malakof/VU6621047.html,-17.1304,168.4305,Pacific/Efate,
bosao,https://wetter.com/vanuatu/bosao/VU2137276.html,-16.7833,168.1833,Pacific/Efate,
tokofe,https://wetter.com/vanuatu/tokofe/VU2206443.html,-17.7506,168.2844,Pacific/Efate,
tavoni,https://wetter.com/vanuatu/tavoni/VU2134632.html,-15.4833,166.95,Pacific/Efate,
marae,https://wetter.com/vanuatu/marae/VU2136038.html,-17.05,168.3667,Pacific/Efate,
nasanga,https://wetter.com/vanuatu/nasanga/VU2135693.html,-17.2578,168.4305,Pacific/Efate,
looulooupou,https://wetter.com/vanuatu/looulooupou/VU2136255.html,-19.5,169.4333,Pacific/Efate,
lenepin,https://wetter.com/vanuatu/lenepin/VU2136492.html,-19.4458,169.2936,Pacific/Efate,
bethel,https://wetter.com/vanuatu/bethel/VU2137321.html,-19.5495,169.2799,Pacific/Efate,
loonelangat,https://wetter.com/vanuatu/loonelangat/VU2136261.html,-19.35,169.3333,Pacific/Efate,
lownihm,https://wetter.com/vanuatu/lownihm/VU2136245.html,-19.4573,169.3358,Pacific/Efate,
ilpweutou,https://wetter.com/vanuatu/ilpweutou/VU2136868.html,-19.45,169.3167,Pacific/Efate,
louniel,https://wetter.com/vanuatu/louniel/VU2136246.html,-19.4803,169.4123,Pacific/Efate,
kwakea,https://wetter.com/vanuatu/kwakea/VU2206796.html,-13.9055,167.4802,Pacific/Efate,
lonasilian,https://wetter.com/vanuatu/lonasilian/VU2136302.html,-19.4667,169.2833,Pacific/Efate,
launaleng,https://wetter.com/vanuatu/launaleng/VU2136619.html,-19.38,169.3098,Pacific/Efate,
rampounmampouo,https://wetter.com/vanuatu/rampounmampouo/VU2135093.html,-18.9394,169.1659,Pacific/Efate,
anitchawo,https://wetter.com/vanuatu/anitchawo/VU2137537.html,-20.1333,169.8167,Pacific/Efate,
anelbunbeko,https://wetter.com/vanuatu/anelbunbeko/VU2137550.html,-20.1768,169.8846,Pacific/Efate,
kaonomeiken,https://wetter.com/vanuatu/kaonomeiken/VU2136793.html,-19.474,169.2938,Pacific/Efate,
ipikel,https://wetter.com/vanuatu/ipikel/VU2136833.html,-19.5134,169.4589,Pacific/Efate,
anegen,https://wetter.com/vanuatu/anegen/VU2137552.html,-20.15,169.8333,Pacific/Efate,
isangel,https://wetter.com/vanuatu/isangel/VU2136825.html,-19.5417,169.2817,Pacific/Efate,
port-narvin,https://wetter.com/vanuatu/port-narvin/VU2135163.html,-18.7477,169.2067,Pacific/Efate,
espen,https://wetter.com/vanuatu/espen/VU2137068.html,-20.15,169.8333,Pacific/Efate,
ikeupow,https://wetter.com/vanuatu/ikeupow/VU2136880.html,-19.4779,169.3339,Pacific/Efate,
orati,https://wetter.com/vanuatu/orati/VU2208170.html,-17.7333,168.5833,Pacific/Efate,
laketam,https://wetter.com/vanuatu/laketam/VU2136692.html,-19.3667,169.3061,Pacific/Efate,
iasoa,https://wetter.com/vanuatu/iasoa/VU2136893.html,-19.53,170.2024,Pacific/Efate,
sang-hava,https://wetter.com/vanuatu/sang-hava/VU2134905.html,-17.0833,168.3833,Pacific/Efate,
stade,https://wetter.com/vanuatu/stade/VU2206447.html,-17.7417,168.3017,Pacific/Efate,
melcofe,https://wetter.com/vanuatu/melcofe/VU2206455.html,-17.7333,168.3006,Pacific/Efate,
malaora,https://wetter.com/vanuatu/malaora/VU2136115.html,-17.7,168.2667,Pacific/Efate,
wararana,https://wetter.com/vanuatu/wararana/VU2134234.html,-16.8,168.3667,Pacific/Efate,
siviri,https://wetter.com/vanuatu/siviri/VU2134825.html,-17.5235,168.3227,Pacific/Efate,
mangarisiou,https://wetter.com/vanuatu/mangarisiou/VU2136056.html,-16.9167,168.5667,Pacific/Efate,
welawea,https://wetter.com/vanuatu/welawea/VU2134203.html,-16.6167,168.15,Pacific/Efate,
wiana,https://wetter.com/vanuatu/wiana/VU2134184.html,-17.4954,168.4829,Pacific/Efate,
anemek,https://wetter.com/vanuatu/anemek/VU2137546.html,-20.2333,169.8,Pacific/Efate,
letowaleue,https://wetter.com/vanuatu/letowaleue/VU2136452.html,-19.5333,169.2833,Pacific/Efate,
ikaseukwi,https://wetter.com/vanuatu/ikaseukwi/VU2136881.html,-19.5333,169.2833,Pacific/Efate,
ipenyen,https://wetter.com/vanuatu/ipenyen/VU2136834.html,-19.5167,169.3833,Pacific/Efate,
isino,https://wetter.com/vanuatu/isino/VU2136816.html,-20.1875,169.7501,Pacific/Efate,
imale,https://wetter.com/vanuatu/imale/VU2136866.html,-19.254,169.5958,Pacific/Efate,
anware,https://wetter.com/vanuatu/anware/VU2137520.html,-20.232,169.779,Pacific/Efate,
ehili,https://wetter.com/vanuatu/ehili/VU2137139.html,-20.2443,169.8419,Pacific/Efate,
ilislis,https://wetter.com/vanuatu/ilislis/VU2136871.html,-19.4865,169.4036,Pacific/Efate,
woralapa,https://wetter.com/vanuatu/woralapa/VU2134131.html,-17.4833,168.3667,Pacific/Efate,
lenakel,https://wetter.com/vanuatu/lenakel/VU2136499.html,-19.5309,169.2676,Pacific/Efate,
lownel-apen,https://wetter.com/vanuatu/lownel-apen/VU2136260.html,-19.5095,169.2938,Pacific/Efate,
port-lautour,https://wetter.com/vanuatu/port-lautour/VU2135176.html,-15.6167,167.1667,Pacific/Efate,
tasmaloum,https://wetter.com/vanuatu/tasmaloum/VU2134653.html,-15.6167,166.9,Pacific/Efate,
linen,https://wetter.com/vanuatu/linen/VU2136407.html,-15.7,168.1167,Pacific/Efate,
panoka,https://wetter.com/vanuatu/panoka/VU2135337.html,-16.0,168.2167,Pacific/Efate,
matandan,https://wetter.com/vanuatu/matandan/VU2136003.html,-15.3833,167.7167,Pacific/Efate,
narea,https://wetter.com/vanuatu/narea/VU2135709.html,-15.05,168.0667,Pacific/Efate,
erano,https://wetter.com/vanuatu/erano/VU2137083.html,-15.4333,167.6667,Pacific/Efate,
nokokoul,https://wetter.com/vanuatu/nokokoul/VU2135543.html,-15.7,168.1333,Pacific/Efate,
lararomboha,https://wetter.com/vanuatu/lararomboha/VU2136608.html,-15.5333,168.1333,Pacific/Efate,
aronbalato,https://wetter.com/vanuatu/aronbalato/VU2137488.html,-15.4833,168.15,Pacific/Efate,
engem,https://wetter.com/vanuatu/engem/VU2137102.html,-15.6667,168.1167,Pacific/Efate,
bounlap,https://wetter.com/vanuatu/bounlap/VU2137245.html,-15.9572,168.2689,Pacific/Efate,
nazareth-rantis,https://wetter.com/vanuatu/nazareth-rantis/VU2135651.html,-15.8667,168.2667,Pacific/Efate,
ambao,https://wetter.com/vanuatu/ambao/VU2137580.html,-15.2833,167.9333,Pacific/Efate,
matbopo,https://wetter.com/vanuatu/matbopo/VU2135982.html,-15.5333,168.1667,Pacific/Efate,
fingalato,https://wetter.com/vanuatu/fingalato/VU2137010.html,-15.35,167.8,Pacific/Efate,
kerembei,https://wetter.com/vanuatu/kerembei/VU2136777.html,-15.1167,168.0667,Pacific/Efate,
melsisi,https://wetter.com/vanuatu/melsisi/VU2135932.html,-15.7367,168.1341,Pacific/Efate,
nagataro,https://wetter.com/vanuatu/nagataro/VU2135819.html,-15.4,167.7333,Pacific/Efate,
enkoul,https://wetter.com/vanuatu/enkoul/VU2137098.html,-15.7,168.1667,Pacific/Efate,
natalou,https://wetter.com/vanuatu/natalou/VU2135685.html,-15.4,167.7333,Pacific/Efate,
wortatcha,https://wetter.com/vanuatu/wortatcha/VU2134118.html,-15.9833,167.3667,Pacific/Efate,
lowountawor,https://wetter.com/vanuatu/lowountawor/VU2136151.html,-15.3333,167.95,Pacific/Efate,
laratava,https://wetter.com/vanuatu/laratava/VU2136606.html,-15.45,168.15,Pacific/Efate,
aviliana,https://wetter.com/vanuatu/aviliana/VU2137452.html,-15.4833,168.1333,Pacific/Efate,
lanour,https://wetter.com/vanuatu/lanour/VU2136629.html,-16.5333,167.5667,Pacific/Efate,
invanou,https://wetter.com/vanuatu/invanou/VU2136842.html,-15.9,167.1833,Pacific/Efate,
port-vato,https://wetter.com/vanuatu/port-vato/VU2135172.html,-16.3333,168.0333,Pacific/Efate,
norsup,https://wetter.com/vanuatu/norsup/VU2135517.html,-16.0654,167.3971,Pacific/Efate,
lampetiar,https://wetter.com/vanuatu/lampetiar/VU2136641.html,-15.8833,167.2333,Pacific/Efate,
naous,https://wetter.com/vanuatu/naous/VU2135728.html,-15.95,167.3333,Pacific/Efate,
lamengo,https://wetter.com/vanuatu/lamengo/VU2136649.html,-16.4989,167.432,Pacific/Efate,
roghuros,https://wetter.com/vanuatu/roghuros/VU2134983.html,-16.2333,167.6,Pacific/Efate,
matanvat,https://wetter.com/vanuatu/matanvat/VU2135992.html,-15.9333,167.1667,Pacific/Efate,
port-stanley,https://wetter.com/vanuatu/port-stanley/VU2135173.html,-16.15,167.45,Pacific/Efate,
tahi,https://wetter.com/vanuatu/tahi/VU2134735.html,-16.4675,168.22,Pacific/Efate,
rovo,https://wetter.com/vanuatu/rovo/VU2134960.html,-16.3,168.3,Pacific/Efate,
wailep,https://wetter.com/vanuatu/wailep/VU2134272.html,-16.5,168.2167,Pacific/Efate,
sae,https://wetter.com/vanuatu/sae/VU2134943.html,-16.3667,168.25,Pacific/Efate,
wilir,https://wetter.com/vanuatu/wilir/VU2134176.html,-16.1,167.1667,Pacific/Efate,
wihel,https://wetter.com/vanuatu/wihel/VU2134180.html,-16.15,167.2,Pacific/Efate,
abwatunbuliva,https://wetter.com/vanuatu/abwatunbuliva/VU2137623.html,-15.4726,168.1536,Pacific/Efate,
nabagaaki,https://wetter.com/vanuatu/nabagaaki/VU2135831.html,-15.3667,167.75,Pacific/Efate,
wowo,https://wetter.com/vanuatu/wowo/VU2134073.html,-15.8833,167.2,Pacific/Efate,
arasa,https://wetter.com/vanuatu/arasa/VU2137500.html,-15.5167,168.1333,Pacific/Efate,
vias,https://wetter.com/vanuatu/vias/VU2134376.html,-15.5833,166.8667,Pacific/Efate,
rowok,https://wetter.com/vanuatu/rowok/VU2134951.html,-15.7167,168.1167,Pacific/Efate,
lowitawor,https://wetter.com/vanuatu/lowitawor/VU2136157.html,-15.4167,167.9,Pacific/Efate,
nakere,https://wetter.com/vanuatu/nakere/VU2135804.html,-15.5833,166.9833,Pacific/Efate,
malao,https://wetter.com/vanuatu/malao/VU2136116.html,-15.1667,166.85,Pacific/Efate,
mon-exil,https://wetter.com/vanuatu/mon-exil/VU2135854.html,-15.4167,167.15,Pacific/Efate,
luganville,https://wetter.com/vanuatu/luganville/VU2136150.html,-15.5199,167.1624,Pacific/Efate,
rip,https://wetter.com/vanuatu/rip/VU2134992.html,-14.9667,167.1,Pacific/Efate,
elia,https://wetter.com/vanuatu/elia/VU2137129.html,-15.2668,166.6741,Pacific/Efate,
samarandas,https://wetter.com/vanuatu/samarandas/VU2134922.html,-15.7167,167.2333,Pacific/Efate,
nokuku,https://wetter.com/vanuatu/nokuku/VU2206734.html,-14.9333,166.5667,Pacific/Efate,
saou,https://wetter.com/vanuatu/saou/VU2134893.html,-15.4167,166.8,Pacific/Efate,
navaras,https://wetter.com/vanuatu/navaras/VU2135670.html,-15.35,166.9167,Pacific/Efate,
pouilipoe,https://wetter.com/vanuatu/pouilipoe/VU2135155.html,-14.8,166.55,Pacific/Efate,
meteo,https://wetter.com/vanuatu/meteo/VU2135885.html,-15.5333,167.1333,Pacific/Efate,
lorieno,https://wetter.com/vanuatu/lorieno/VU2136235.html,-15.1833,167.1167,Pacific/Efate,
pecherie,https://wetter.com/vanuatu/pecherie/VU2135296.html,-15.4833,167.25,Pacific/Efate,
matala,https://wetter.com/vanuatu/matala/VU2136006.html,-14.85,166.75,Pacific/Efate,
port-olry,https://wetter.com/vanuatu/port-olry/VU2135175.html,-15.0418,167.0727,Pacific/Efate,
olpoi,https://wetter.com/vanuatu/olpoi/VU2135478.html,-14.8715,166.5551,Pacific/Efate,
tanoi,https://wetter.com/vanuatu/tanoi/VU2134685.html,-15.45,166.8,Pacific/Efate,
palikulo,https://wetter.com/vanuatu/palikulo/VU2135368.html,-15.5167,167.2333,Pacific/Efate,
lolominiou,https://wetter.com/vanuatu/lolominiou/VU2136343.html,-14.9167,166.5667,Pacific/Efate,
lesasa,https://wetter.com/vanuatu/lesasa/VU2136468.html,-15.6833,168.1667,Pacific/Efate,
orota,https://wetter.com/vanuatu/orota/VU2135456.html,-15.15,166.8167,Pacific/Efate,
losoue,https://wetter.com/vanuatu/losoue/VU2136224.html,-15.5833,166.7667,Pacific/Efate,
ndui-ndui,https://wetter.com/vanuatu/ndui-ndui/VU2135646.html,-15.4,167.7667,Pacific/Efate,
soamal,https://wetter.com/vanuatu/soamal/VU2134817.html,-15.6167,168.1167,Pacific/Efate,
ponrah,https://wetter.com/vanuatu/ponrah/VU2135187.html,-15.9167,168.2667,Pacific/Efate,
saranatogoro,https://wetter.com/vanuatu/saranatogoro/VU2134878.html,-15.35,167.7667,Pacific/Efate,
saratamata,https://wetter.com/vanuatu/saratamata/VU8581458.html,-15.2903,167.9668,Pacific/Efate,
tavala,https://wetter.com/vanuatu/tavala/VU2134643.html,-15.4167,167.7167,Pacific/Efate,
wanou,https://wetter.com/vanuatu/wanou/VU2134241.html,-15.7833,168.1667,Pacific/Efate,
vatowasis,https://wetter.com/vanuatu/vatowasis/VU2134407.html,-15.7167,168.1333,Pacific/Efate,
vanis,https://wetter.com/vanuatu/vanis/VU2134436.html,-15.7,168.15,Pacific/Efate,
tosi,https://wetter.com/vanuatu/tosi/VU2134514.html,-15.6833,168.1333,Pacific/Efate,
walourigi,https://wetter.com/vanuatu/walourigi/VU2134254.html,-15.3167,167.85,Pacific/Efate,
lamak,https://wetter.com/vanuatu/lamak/VU2136673.html,-15.3833,166.7833,Pacific/Efate,
lovenoue,https://wetter.com/vanuatu/lovenoue/VU2136193.html,-15.6333,166.7833,Pacific/Efate,
erevoulay,https://wetter.com/vanuatu/erevoulay/VU2137076.html,-15.65,166.7667,Pacific/Efate,
eren,https://wetter.com/vanuatu/eren/VU2137078.html,-14.95,167.0167,Pacific/Efate,
letut,https://wetter.com/vanuatu/letut/VU2136450.html,-15.0667,167.0333,Pacific/Efate,
malori,https://wetter.com/vanuatu/malori/VU2136083.html,-15.4667,166.8833,Pacific/Efate,
lokoten,https://wetter.com/vanuatu/lokoten/VU2136368.html,-15.15,167.1,Pacific/Efate,
lasoulesoule,https://wetter.com/vanuatu/lasoulesoule/VU2136590.html,-15.6,166.9,Pacific/Efate,
naone,https://wetter.com/vanuatu/naone/VU2135740.html,-15.1167,166.7667,Pacific/Efate,
vipaka,https://wetter.com/vanuatu/vipaka/VU2134366.html,-13.3655,166.6434,Pacific/Efate,
lolmambweo,https://wetter.com/vanuatu/lolmambweo/VU2136355.html,-15.5167,168.1333,Pacific/Efate,
vatles,https://wetter.com/vanuatu/vatles/VU2206801.html,-14.2167,167.45,Pacific/Efate,
yoegevigemene,https://wetter.com/vanuatu/yoegevigemene/VU2136970.html,-13.1269,166.5842,Pacific/Efate,
lesereplag,https://wetter.com/vanuatu/lesereplag/VU2136465.html,-13.5437,167.3408,Pacific/Efate,
veutumboso,https://wetter.com/vanuatu/veutumboso/VU2134377.html,-13.9032,167.4522,Pacific/Efate,
olwaa,https://wetter.com/vanuatu/olwaa/VU2135476.html,-14.25,167.4167,Pacific/Efate,
makeon,https://wetter.com/vanuatu/makeon/VU2136130.html,-14.3667,167.4833,Pacific/Efate,
veverao,https://wetter.com/vanuatu/veverao/VU2206799.html,-13.8364,167.6853,Pacific/Efate,
ngerenigmen,https://wetter.com/vanuatu/ngerenigmen/VU2136964.html,-13.7097,167.6246,Pacific/Efate,
avay-var,https://wetter.com/vanuatu/avay-var/VU2134429.html,-13.7013,167.6347,Pacific/Efate,
mwamwako,https://wetter.com/salomonen/mwamwako/SB2206976.html,-10.8833,162.45,Pacific/Guadalcanal,
kanava-eha,https://wetter.com/salomonen/kanava-eha/SB2178760.html,-11.6248,160.1622,Pacific/Guadalcanal,
malango,https://wetter.com/salomonen/malango/SB2106543.html,-9.6952,159.7173,Pacific/Guadalcanal,
honiara,https://wetter.com/salomonen/honiara/SB0GC0001.html,-9.4333,159.95,Pacific/Guadalcanal,
di-una,https://wetter.com/salomonen/di-una/SB2206972.html,-10.3454,161.3159,Pacific/Guadalcanal,
auki,https://wetter.com/salomonen/auki/SB2109701.html,-8.7678,160.6978,Pacific/Guadalcanal,
tulagi,https://wetter.com/salomonen/tulagi/SB2102384.html,-9.1031,160.1506,Pacific/Guadalcanal,
noro,https://wetter.com/salomonen/noro/SB2104863.html,-8.2227,157.1998,Pacific/Guadalcanal,
lata,https://wetter.com/salomonen/lata/SB2178750.html,-10.725,165.7972,Pacific/Guadalcanal,
taro,https://wetter.com/salomonen/taro/SB11423653.html,-6.7111,156.3972,Pacific/Guadalcanal,
valasi,https://wetter.com/salomonen/valasi/SB2102175.html,-9.658,160.5358,Pacific/Guadalcanal,
gizo,https://wetter.com/salomonen/gizo/SB2108857.html,-8.103,156.8419,Pacific/Guadalcanal,
kanggava,https://wetter.com/salomonen/kanggava/SB2178758.html,-11.6854,160.3187,Pacific/Guadalcanal,
nggosi,https://wetter.com/salomonen/nggosi/SB2105033.html,-9.4358,159.9326,Pacific/Guadalcanal,
buala,https://wetter.com/salomonen/buala/SB2109528.html,-8.145,159.5921,Pacific/Guadalcanal,
kirakira,https://wetter.com/salomonen/kirakira/SB2178753.html,-10.4544,161.9205,Pacific/Guadalcanal,
