City,URL,Latitude,Longitude,Timezone,Error
shair,https://wetter.com/kasachstan/shair/KZ0608368.html,44.2667,51.8,Asia/Aqtau,
zhetybay,https://wetter.com/kasachstan/zhetybay/KZ0607551.html,43.5893,52.1031,Asia/Aqtau,
ushtagan,https://wetter.com/kasachstan/ushtagan/KZ0607815.html,43.8253,52.7234,Asia/Aqtau,
umirzak,https://wetter.com/kasachstan/umirzak/KZ0828390.html,43.5976,51.2409,Asia/Aqtau,
turlen,https://wetter.com/kasachstan/turlen/KZ0607970.html,44.7333,51.4667,Asia/Aqtau,
turysh,https://wetter.com/kasachstan/turysh/KZ0828393.html,45.4494,56.107,Asia/Aqtau,
tengge,https://wetter.com/kasachstan/tengge/KZ0608029.html,43.3139,52.8575,Asia/Aqtau,
shetpe,https://wetter.com/kasachstan/shetpe/KZ0608324.html,44.1392,52.1531,Asia/Aqtau,
senek,https://wetter.com/kasachstan/senek/KZ0608391.html,43.3667,53.4003,Asia/Aqtau,
shubarkuduk,https://wetter.com/kasachstan/shubarkuduk/KZ0608271.html,49.1439,56.482,Asia/Aqtobe,
dzhambul,https://wetter.com/kasachstan/dzhambul/KZ1524448.html,50.5721,60.1897,Asia/Aqtobe,
shubarshi,https://wetter.com/kasachstan/shubarshi/KZ0608270.html,48.5802,57.1829,Asia/Aqtobe,
shiybulak,https://wetter.com/kasachstan/shiybulak/KZ0608305.html,48.2667,55.1,Asia/Aqtobe,
imeni-dzhambula,https://wetter.com/kasachstan/imeni-dzhambula/KZ1524058.html,50.6833,61.8,Asia/Aqtobe,
novoukrainka,https://wetter.com/kasachstan/novoukrainka/KZ0608701.html,49.8074,57.2587,Asia/Aqtobe,
georgiyevskiy,https://wetter.com/kasachstan/georgiyevskiy/KZ0609894.html,49.1833,56.8333,Asia/Aqtobe,
jembi,https://wetter.com/kasachstan/jembi/KZ0609924.html,48.8298,58.1504,Asia/Aqtobe,
bayganin,https://wetter.com/kasachstan/bayganin/KZ0610386.html,48.6898,55.8751,Asia/Aqtobe,
qobda,https://wetter.com/kasachstan/qobda/KZ608724.html,50.1493,55.6689,Asia/Aqtobe,
kandyk,https://wetter.com/kasachstan/kandyk/KZ0609701.html,49.8667,54.9,Asia/Aqtobe,
perelyubovka,https://wetter.com/kasachstan/perelyubovka/KZ0608632.html,49.4416,56.4789,Asia/Aqtobe,
selo-temirbeka-zhurgenova,https://wetter.com/kasachstan/selo-temirbeka-zhurgenova/KZ1522331.html,50.4333,60.5004,Asia/Aqtobe,
martuk,https://wetter.com/kasachstan/martuk/KZ0608867.html,50.7475,56.5061,Asia/Aqtobe,
karagandy,https://wetter.com/kasachstan/karagandy/KZ0609656.html,50.05,59.6,Asia/Aqtobe,
shyghyrly,https://wetter.com/kasachstan/shyghyrly/KZ0610215.html,49.6252,56.218,Asia/Aqtobe,
shalqar,https://wetter.com/kasachstan/shalqar/KZ608359.html,47.8315,59.6193,Asia/Aqtobe,
qunzhar,https://wetter.com/kasachstan/qunzhar/KZ0609286.html,49.3821,56.7078,Asia/Aqtobe,
kemer,https://wetter.com/kasachstan/kemer/KZ0609448.html,49.5028,54.9078,Asia/Aqtobe,
doul-say,https://wetter.com/kasachstan/doul-say/KZ1524541.html,49.3667,60.1833,Asia/Aqtobe,
sarbulak,https://wetter.com/kasachstan/sarbulak/KZ1519716.html,49.7,61.7333,Asia/Aqtobe,
karagandy,https://wetter.com/kasachstan/karagandy/KZ0609654.html,50.4215,55.6017,Asia/Aqtobe,
tekeli,https://wetter.com/kasachstan/tekeli/KZ1518295.html,48.1875,60.2086,Asia/Aqtobe,
badamsha,https://wetter.com/kasachstan/badamsha/KZ0610416.html,50.5618,58.2772,Asia/Aqtobe,
yrghyz,https://wetter.com/kasachstan/yrghyz/KZ1517136.html,48.6196,61.2607,Asia/Aqtobe,
zhyltyr,https://wetter.com/kasachstan/zhyltyr/KZ0607500.html,47.9021,59.7819,Asia/Aqtobe,
verkhne-orok,https://wetter.com/kasachstan/verkhne-orok/KZ0607778.html,49.8333,58.7333,Asia/Aqtobe,
ak-say,https://wetter.com/kasachstan/ak-say/KZ1526710.html,48.2333,61.2667,Asia/Aqtobe,
kredikovka,https://wetter.com/kasachstan/kredikovka/KZ0609171.html,50.3675,58.9018,Asia/Aqtobe,
algha,https://wetter.com/kasachstan/algha/KZ0610658.html,49.8986,57.3279,Asia/Aqtobe,
chili,https://wetter.com/kasachstan/chili/KZ0610094.html,49.5333,54.35,Asia/Aqtobe,
chap-kuduk,https://wetter.com/kasachstan/chap-kuduk/KZ0610128.html,48.4833,55.0667,Asia/Aqtobe,
kandyagash,https://wetter.com/kasachstan/kandyagash/KZ0608679.html,49.4692,57.4187,Asia/Aqtobe,
aqtoebe,https://wetter.com/kasachstan/aqtoebe/KZ0AT0001.html,50.2797,57.2072,Asia/Aqtobe,
temir,https://wetter.com/kasachstan/temir/KZ0608036.html,49.1428,57.1274,Asia/Aqtobe,
uil,https://wetter.com/kasachstan/uil/KZ0608647.html,49.0725,54.663,Asia/Aqtobe,
khromtau,https://wetter.com/kasachstan/khromtau/KZ0609404.html,50.2516,58.4357,Asia/Aqtobe,
chaykovka,https://wetter.com/kasachstan/chaykovka/KZ0610125.html,50.2333,58.7333,Asia/Aqtobe,
karasor,https://wetter.com/kasachstan/karasor/KZ1523186.html,50.7,61.5667,Asia/Aqtobe,
caloyuk,https://wetter.com/turkmenistan/caloyuk/TM0162094.html,37.4108,54.3265,Asia/Ashgabat,
udzhi,https://wetter.com/turkmenistan/udzhi/TM0161446.html,38.3644,56.7298,Asia/Ashgabat,
imeni-dvadtsati-shesti-bakinskikh-komissarov,https://wetter.com/turkmenistan/imeni-dvadtsati-shesti-bakinskikh-komissarov/TM0161924.html,39.3422,54.1681,Asia/Ashgabat,
gyzylsuw,https://wetter.com/turkmenistan/gyzylsuw/TM0161754.html,39.799,53.0136,Asia/Ashgabat,
naara,https://wetter.com/turkmenistan/naara/TM0161622.html,38.4489,56.3583,Asia/Ashgabat,
purnuwar,https://wetter.com/turkmenistan/purnuwar/TM0161568.html,38.8617,56.3328,Asia/Ashgabat,
garajabatyr,https://wetter.com/turkmenistan/garajabatyr/TM0410763.html,37.6464,54.4228,Asia/Ashgabat,
yndyrlan,https://wetter.com/turkmenistan/yndyrlan/TM0410724.html,37.9756,54.2979,Asia/Ashgabat,
goturdepe,https://wetter.com/turkmenistan/goturdepe/TM0161368.html,39.467,53.716,Asia/Ashgabat,
cagyl,https://wetter.com/turkmenistan/cagyl/TM0601744.html,40.7845,55.3807,Asia/Ashgabat,
madaw,https://wetter.com/turkmenistan/madaw/TM0161665.html,38.1405,54.7441,Asia/Ashgabat,
gumdag,https://wetter.com/turkmenistan/gumdag/TM0161943.html,39.2061,54.5906,Asia/Ashgabat,
akdepe,https://wetter.com/turkmenistan/akdepe/TM0601551.html,42.0551,59.3788,Asia/Ashgabat,
boldumsaz,https://wetter.com/turkmenistan/boldumsaz/TM0601661.html,42.1282,59.671,Asia/Ashgabat,
dasoguz,https://wetter.com/turkmenistan/dasoguz/TM0601734.html,41.8363,59.9666,Asia/Ashgabat,
yylanly,https://wetter.com/turkmenistan/yylanly/TM0601432.html,41.8333,59.65,Asia/Ashgabat,
ak-rabat,https://wetter.com/turkmenistan/ak-rabat/TM1219944.html,39.5298,62.9914,Asia/Ashgabat,
eski-narazym,https://wetter.com/turkmenistan/eski-narazym/TM1219440.html,38.8192,64.0047,Asia/Ashgabat,
basaga,https://wetter.com/turkmenistan/basaga/TM1219698.html,37.5397,65.7008,Asia/Ashgabat,
koeneuergenc,https://wetter.com/turkmenistan/koeneuergenc/TM0601608.html,42.3277,59.1544,Asia/Ashgabat,
goegerendag,https://wetter.com/turkmenistan/goegerendag/TM0442582.html,38.8832,54.3316,Asia/Ashgabat,
magtymguly,https://wetter.com/turkmenistan/magtymguly/TM0161980.html,38.4375,56.2808,Asia/Ashgabat,
huejuem,https://wetter.com/turkmenistan/huejuem/TM1218906.html,36.9956,62.4706,Asia/Ashgabat,
suli-gokcha,https://wetter.com/turkmenistan/suli-gokcha/TM1218339.html,36.2039,62.41,Asia/Ashgabat,
farap,https://wetter.com/turkmenistan/farap/TM1219431.html,39.1704,63.6117,Asia/Ashgabat,
burdalyk,https://wetter.com/turkmenistan/burdalyk/TM1219688.html,38.4527,64.3751,Asia/Ashgabat,
isbaz,https://wetter.com/turkmenistan/isbaz/TM1219202.html,39.5578,62.9043,Asia/Ashgabat,
mekan,https://wetter.com/turkmenistan/mekan/TM1218656.html,38.2734,64.5791,Asia/Ashgabat,
charjou,https://wetter.com/turkmenistan/charjou/TM1219649.html,39.0733,63.5786,Asia/Ashgabat,
galkynys,https://wetter.com/turkmenistan/galkynys/TM1219525.html,39.2628,63.1843,Asia/Ashgabat,
garlyk,https://wetter.com/turkmenistan/garlyk/TM1219056.html,37.5933,66.3403,Asia/Ashgabat,
osty,https://wetter.com/turkmenistan/osty/TM1218132.html,39.3446,63.2455,Asia/Ashgabat,
kerki,https://wetter.com/turkmenistan/kerki/TM1219002.html,37.8357,65.2106,Asia/Ashgabat,
mukry,https://wetter.com/turkmenistan/mukry/TM1218629.html,37.5977,65.7381,Asia/Ashgabat,
imeni-tel-mana,https://wetter.com/turkmenistan/imeni-tel-mana/TM1219242.html,38.8894,63.7447,Asia/Ashgabat,
golovnoye-staroye,https://wetter.com/turkmenistan/golovnoye-staroye/TM1475368.html,37.5874,65.6109,Asia/Ashgabat,
hojambaz,https://wetter.com/turkmenistan/hojambaz/TM1218928.html,38.1164,65.0035,Asia/Ashgabat,
krach,https://wetter.com/turkmenistan/krach/TM1218822.html,39.2953,63.4031,Asia/Ashgabat,
kerkici,https://wetter.com/turkmenistan/kerkici/TM1219000.html,37.8536,65.2379,Asia/Ashgabat,
imeni-komsomola,https://wetter.com/turkmenistan/imeni-komsomola/TM1219299.html,38.3633,64.4261,Asia/Ashgabat,
kommunizm,https://wetter.com/turkmenistan/kommunizm/TM1218854.html,37.9279,65.104,Asia/Ashgabat,
gowurdak,https://wetter.com/turkmenistan/gowurdak/TM1219392.html,37.8124,66.0466,Asia/Ashgabat,
udey,https://wetter.com/turkmenistan/udey/TM0410775.html,37.5781,54.7928,Asia/Ashgabat,
halac,https://wetter.com/turkmenistan/halac/TM1218987.html,38.072,64.8794,Asia/Ashgabat,
dostluk,https://wetter.com/turkmenistan/dostluk/TM1219513.html,37.7455,65.3376,Asia/Ashgabat,
etbas,https://wetter.com/turkmenistan/etbas/TM1219438.html,38.2345,64.47,Asia/Ashgabat,
bazardepe,https://wetter.com/turkmenistan/bazardepe/TM1219759.html,37.806,66.3972,Asia/Ashgabat,
charshanga,https://wetter.com/turkmenistan/charshanga/TM1219647.html,37.509,66.0136,Asia/Ashgabat,
imeni-lenina,https://wetter.com/turkmenistan/imeni-lenina/TM1219283.html,38.5639,64.0097,Asia/Ashgabat,
birata,https://wetter.com/turkmenistan/birata/TM1514801.html,40.482,62.1586,Asia/Ashgabat,
esenmengli,https://wetter.com/turkmenistan/esenmengli/TM1219442.html,38.1287,64.72,Asia/Ashgabat,
goekje,https://wetter.com/turkmenistan/goekje/TM1475166.html,37.1605,64.7695,Asia/Ashgabat,
seydi,https://wetter.com/turkmenistan/seydi/TM1218420.html,39.4816,62.9137,Asia/Ashgabat,
kommunizm,https://wetter.com/turkmenistan/kommunizm/TM1218858.html,35.8778,63.0805,Asia/Ashgabat,
imeni-chapayeva,https://wetter.com/turkmenistan/imeni-chapayeva/TM1219340.html,36.7168,62.4589,Asia/Ashgabat,
daskoepri,https://wetter.com/turkmenistan/daskoepri/TM1218271.html,36.2741,62.6495,Asia/Ashgabat,
murgap,https://wetter.com/turkmenistan/murgap/TM1465076.html,37.4964,61.9739,Asia/Ashgabat,
krasnoye-znamya,https://wetter.com/turkmenistan/krasnoye-znamya/TM1218819.html,36.8434,62.4774,Asia/Ashgabat,
avchi,https://wetter.com/turkmenistan/avchi/TM1219829.html,38.8373,63.9093,Asia/Ashgabat,
kapakly,https://wetter.com/turkmenistan/kapakly/TM1219159.html,38.7047,62.5169,Asia/Ashgabat,
hanhowuz,https://wetter.com/turkmenistan/hanhowuz/TM1219369.html,37.235,61.2452,Asia/Ashgabat,
soeyunaly,https://wetter.com/turkmenistan/soeyunaly/TM1218346.html,35.8767,63.0799,Asia/Ashgabat,
kolkhoz-imeni-engel-sa,https://wetter.com/turkmenistan/kolkhoz-imeni-engel-sa/TM1219335.html,35.9876,62.8683,Asia/Ashgabat,
akrabat,https://wetter.com/turkmenistan/akrabat/TM1219945.html,35.4782,61.7103,Asia/Ashgabat,
basbeden,https://wetter.com/turkmenistan/basbeden/TM1219781.html,35.7209,63.1719,Asia/Ashgabat,
gojaly,https://wetter.com/turkmenistan/gojaly/TM1218929.html,35.7407,63.137,Asia/Ashgabat,
hanguyy,https://wetter.com/turkmenistan/hanguyy/TM1218976.html,38.6899,60.639,Asia/Ashgabat,
durdyyew-adyndaky,https://wetter.com/turkmenistan/durdyyew-adyndaky/TM1218930.html,35.801,63.1055,Asia/Ashgabat,
syyadagsakar,https://wetter.com/turkmenistan/syyadagsakar/TM1218353.html,38.9221,63.794,Asia/Ashgabat,
zarpchi,https://wetter.com/turkmenistan/zarpchi/TM1475094.html,37.4873,66.1203,Asia/Ashgabat,
sayat,https://wetter.com/turkmenistan/sayat/TM1218437.html,37.9377,66.5343,Asia/Ashgabat,
sayat,https://wetter.com/turkmenistan/sayat/TM1218436.html,38.7839,63.8804,Asia/Ashgabat,
saekar,https://wetter.com/turkmenistan/saekar/TM1218477.html,38.9258,63.7434,Asia/Ashgabat,
repetek,https://wetter.com/turkmenistan/repetek/TM1218493.html,38.563,63.1777,Asia/Ashgabat,
komsomol-sk,https://wetter.com/turkmenistan/komsomol-sk/TM1218851.html,39.0342,63.5958,Asia/Ashgabat,
garamys,https://wetter.com/turkmenistan/garamys/TM1219093.html,39.2198,63.5508,Asia/Ashgabat,
gazojak,https://wetter.com/turkmenistan/gazojak/TM1514792.html,41.1875,61.4036,Asia/Ashgabat,
mary,https://wetter.com/turkmenistan/mary/TM1218667.html,37.5938,61.8303,Asia/Ashgabat,
garagoel,https://wetter.com/turkmenistan/garagoel/TM0161877.html,39.3798,53.1734,Asia/Ashgabat,
gamyslyja,https://wetter.com/turkmenistan/gamyslyja/TM0442580.html,38.3936,54.0154,Asia/Ashgabat,
esenguly,https://wetter.com/turkmenistan/esenguly/TM0161371.html,37.4646,53.9726,Asia/Ashgabat,
suhty,https://wetter.com/turkmenistan/suhty/TM1219337.html,35.9414,62.8603,Asia/Ashgabat,
hanyap,https://wetter.com/turkmenistan/hanyap/TM1218347.html,36.438,61.2434,Asia/Ashgabat,
maemmetyar,https://wetter.com/turkmenistan/maemmetyar/TM0161656.html,38.8776,58.453,Asia/Ashgabat,
durun,https://wetter.com/turkmenistan/durun/TM0162010.html,38.3667,57.4333,Asia/Ashgabat,
kaka,https://wetter.com/turkmenistan/kaka/TM0161901.html,37.3482,59.6143,Asia/Ashgabat,
kyurenkala,https://wetter.com/turkmenistan/kyurenkala/TM0161683.html,37.5405,59.3497,Asia/Ashgabat,
ilek,https://wetter.com/turkmenistan/ilek/TM0161928.html,38.7799,58.2071,Asia/Ashgabat,
baharly,https://wetter.com/turkmenistan/baharly/TM0162158.html,38.4362,57.4316,Asia/Ashgabat,
maene,https://wetter.com/turkmenistan/maene/TM1218648.html,36.8738,60.4058,Asia/Ashgabat,
epo,https://wetter.com/turkmenistan/epo/TM1219445.html,36.6833,61.15,Asia/Ashgabat,
kone-borme,https://wetter.com/turkmenistan/kone-borme/TM0161745.html,38.6425,56.9671,Asia/Ashgabat,
taezeyel,https://wetter.com/turkmenistan/taezeyel/TM1465128.html,37.8997,60.3208,Asia/Ashgabat,
murzecyrla,https://wetter.com/turkmenistan/murzecyrla/TM1218645.html,39.583,60.0429,Asia/Ashgabat,
yerbent,https://wetter.com/turkmenistan/yerbent/TM0161384.html,39.3136,58.5975,Asia/Ashgabat,
yalawac,https://wetter.com/turkmenistan/yalawac/TM1218096.html,36.5173,61.2584,Asia/Ashgabat,
sarahs,https://wetter.com/turkmenistan/sarahs/TM1218456.html,36.5238,61.2148,Asia/Ashgabat,
bovart,https://wetter.com/turkmenistan/bovart/TM0162113.html,37.3667,59.5333,Asia/Ashgabat,
derweze,https://wetter.com/turkmenistan/derweze/TM0601736.html,40.1754,58.4085,Asia/Ashgabat,
gurgulab,https://wetter.com/turkmenistan/gurgulab/TM0161708.html,38.0311,57.6673,Asia/Ashgabat,
dusak,https://wetter.com/turkmenistan/dusak/TM1219501.html,37.1952,60.0247,Asia/Ashgabat,
akhchadepe,https://wetter.com/turkmenistan/akhchadepe/TM1219964.html,36.7559,60.472,Asia/Ashgabat,
abadan,https://wetter.com/turkmenistan/abadan/TM0162099.html,38.0542,58.1972,Asia/Ashgabat,
bagyr,https://wetter.com/turkmenistan/bagyr/TM0162159.html,37.9658,58.2128,Asia/Ashgabat,
alam,https://wetter.com/turkmenistan/alam/TM1219098.html,36.7594,61.1288,Asia/Ashgabat,
chaacha,https://wetter.com/turkmenistan/chaacha/TM1219679.html,36.7734,60.5575,Asia/Ashgabat,
asgabat,https://wetter.com/turkmenistan/asgabat/TM1218898.html,36.5668,61.2693,Asia/Ashgabat,
ata,https://wetter.com/turkmenistan/ata/TM1219854.html,36.8289,61.0654,Asia/Ashgabat,
kiciaga,https://wetter.com/turkmenistan/kiciaga/TM1218899.html,36.5492,61.2277,Asia/Ashgabat,
aenew,https://wetter.com/turkmenistan/aenew/TM0162199.html,37.8875,58.516,Asia/Ashgabat,
goekdepe,https://wetter.com/turkmenistan/goekdepe/TM0161950.html,38.1586,57.9607,Asia/Ashgabat,
daz,https://wetter.com/turkmenistan/daz/TM1219536.html,36.5559,61.3355,Asia/Ashgabat,
cheltek,https://wetter.com/turkmenistan/cheltek/TM0162075.html,38.2,58.2667,Asia/Ashgabat,
babadayhan,https://wetter.com/turkmenistan/babadayhan/TM1219812.html,37.6889,60.3937,Asia/Ashgabat,
cheshme,https://wetter.com/turkmenistan/cheshme/TM0162068.html,38.5,56.7833,Asia/Ashgabat,
mallarchilyk,https://wetter.com/turkmenistan/mallarchilyk/TM0161660.html,38.1333,58.3,Asia/Ashgabat,
karaman,https://wetter.com/turkmenistan/karaman/TM1219099.html,36.5157,61.2042,Asia/Ashgabat,
lesopitomnik,https://wetter.com/turkmenistan/lesopitomnik/TM0410521.html,37.9255,58.3121,Asia/Ashgabat,
tejen,https://wetter.com/turkmenistan/tejen/TM1218239.html,37.3834,60.5055,Asia/Ashgabat,
serdar,https://wetter.com/turkmenistan/serdar/TM0161931.html,38.9764,56.2758,Asia/Ashgabat,
shirtepe,https://wetter.com/turkmenistan/shirtepe/TM1462830.html,36.1304,61.2242,Asia/Ashgabat,
arzuv,https://wetter.com/turkmenistan/arzuv/TM0410547.html,37.9511,58.4447,Asia/Ashgabat,
imeni-kalinina,https://wetter.com/turkmenistan/imeni-kalinina/TM1219325.html,35.9383,62.9483,Asia/Ashgabat,
gyzylbayyr,https://wetter.com/turkmenistan/gyzylbayyr/TM0161538.html,38.2197,55.6507,Asia/Ashgabat,
bereket,https://wetter.com/turkmenistan/bereket/TM0161974.html,39.2446,55.5154,Asia/Ashgabat,
orunchaga,https://wetter.com/turkmenistan/orunchaga/TM0442586.html,38.4514,54.4367,Asia/Ashgabat,
cetli,https://wetter.com/turkmenistan/cetli/TM0410774.html,37.5238,54.7395,Asia/Ashgabat,
tuerkmenbasy,https://wetter.com/turkmenistan/tuerkmenbasy/TMXY00001.html,40.0222,52.9552,Asia/Ashgabat,
chat,https://wetter.com/turkmenistan/chat/TM0410793.html,38.0251,55.227,Asia/Ashgabat,
kushka,https://wetter.com/turkmenistan/kushka/UZ1215646.html,35.2667,62.3333,Asia/Ashgabat,
suydzhermen,https://wetter.com/turkmenistan/suydzhermen/TM0442590.html,38.1444,54.7361,Asia/Ashgabat,
cerkezli,https://wetter.com/turkmenistan/cerkezli/TM0162072.html,39.3507,56.2672,Asia/Ashgabat,
sahman,https://wetter.com/turkmenistan/sahman/TM0442587.html,38.406,54.4605,Asia/Ashgabat,
yauzy,https://wetter.com/turkmenistan/yauzy/TM0161395.html,39.9592,52.8592,Asia/Ashgabat,
garabogaz,https://wetter.com/turkmenistan/garabogaz/TM0601758.html,41.5401,52.5734,Asia/Ashgabat,
garadegish,https://wetter.com/turkmenistan/garadegish/TM0161883.html,37.4436,54.4997,Asia/Ashgabat,
garadepe,https://wetter.com/turkmenistan/garadepe/TM0442578.html,38.0322,54.0356,Asia/Ashgabat,
bekibent,https://wetter.com/turkmenistan/bekibent/TM0162123.html,38.6234,55.1888,Asia/Ashgabat,
serhetabat,https://wetter.com/turkmenistan/serhetabat/TM1219377.html,35.2799,62.3438,Asia/Ashgabat,
moergunow,https://wetter.com/turkmenistan/moergunow/TM1218640.html,35.2911,62.3947,Asia/Ashgabat,
yoloeten,https://wetter.com/turkmenistan/yoloeten/TM1218021.html,37.2989,62.3598,Asia/Ashgabat,
saryyazy,https://wetter.com/turkmenistan/saryyazy/TM1218442.html,36.4575,62.6243,Asia/Ashgabat,
keshi,https://wetter.com/turkmenistan/keshi/TM0161808.html,37.9655,58.3386,Asia/Ashgabat,
yalkim,https://wetter.com/turkmenistan/yalkim/TM0410476.html,37.9887,58.2886,Asia/Ashgabat,
karadamak,https://wetter.com/turkmenistan/karadamak/TM0161854.html,37.9037,58.3703,Asia/Ashgabat,
aschgabat,https://wetter.com/turkmenistan/aschgabat/TM0AL0001.html,37.95,58.3833,Asia/Ashgabat,
hawdan,https://wetter.com/turkmenistan/hawdan/TM0410524.html,37.9142,58.4153,Asia/Ashgabat,
berzengi,https://wetter.com/turkmenistan/berzengi/TM0410585.html,37.8853,58.3738,Asia/Ashgabat,
balkanabat,https://wetter.com/turkmenistan/balkanabat/TM0161616.html,39.5108,54.3671,Asia/Ashgabat,
alaja,https://wetter.com/turkmenistan/alaja/TM0162213.html,39.3569,53.2122,Asia/Ashgabat,
alangyrtly,https://wetter.com/turkmenistan/alangyrtly/TM0442585.html,38.4653,54.3542,Asia/Ashgabat,
belek,https://wetter.com/turkmenistan/belek/TM0162141.html,39.9292,53.8425,Asia/Ashgabat,
duewuenci,https://wetter.com/turkmenistan/duewuenci/TM0162006.html,39.7283,55.1198,Asia/Ashgabat,
bugdayly,https://wetter.com/turkmenistan/bugdayly/TM0162106.html,38.4977,54.3757,Asia/Ashgabat,
ekerem,https://wetter.com/turkmenistan/ekerem/TM0161597.html,38.0704,53.8385,Asia/Ashgabat,
bayramaly,https://wetter.com/turkmenistan/bayramaly/TM1219762.html,37.6185,62.1672,Asia/Ashgabat,
tarkhan,https://wetter.com/turkmenistan/tarkhan/TM1218276.html,38.2972,62.1311,Asia/Ashgabat,
tagtabazar,https://wetter.com/turkmenistan/tagtabazar/TM1218313.html,36.0611,62.7113,Asia/Ashgabat,
tarkhan,https://wetter.com/turkmenistan/tarkhan/TM1465163.html,38.3206,62.3806,Asia/Ashgabat,
aktash,https://wetter.com/turkmenistan/aktash/TM0410549.html,37.9289,58.4419,Asia/Ashgabat,
takhta-bazar,https://wetter.com/turkmenistan/takhta-bazar/TM1465114.html,35.9561,62.9184,Asia/Ashgabat,
inderbor,https://wetter.com/kasachstan/inderbor/KZ0609798.html,48.55,51.7833,Asia/Atyrau,
tingizbay,https://wetter.com/kasachstan/tingizbay/KZ0608000.html,48.35,50.55,Asia/Atyrau,
karta,https://wetter.com/kasachstan/karta/KZ0609511.html,46.6333,48.6667,Asia/Atyrau,
daum,https://wetter.com/kasachstan/daum/KZ0610048.html,48.0,47.2,Asia/Atyrau,
dimbay,https://wetter.com/kasachstan/dimbay/KZ0610038.html,46.6333,48.9333,Asia/Atyrau,
kaptagay,https://wetter.com/kasachstan/kaptagay/KZ0609691.html,46.6167,48.65,Asia/Atyrau,
gogol-sk,https://wetter.com/kasachstan/gogol-sk/KZ0609888.html,46.9846,52.3853,Asia/Atyrau,
baychunas,https://wetter.com/kasachstan/baychunas/KZ0610389.html,47.2404,52.9403,Asia/Atyrau,
aktau,https://wetter.com/kasachstan/aktau/KZ0610698.html,48.9,52.9167,Asia/Atyrau,
dossor,https://wetter.com/kasachstan/dossor/KZ0610023.html,47.5323,52.9709,Asia/Atyrau,
kzyloba,https://wetter.com/kasachstan/kzyloba/KZ0608998.html,46.6306,48.8861,Asia/Atyrau,
kazbek,https://wetter.com/kasachstan/kazbek/KZ0609458.html,48.0333,51.6167,Asia/Atyrau,
balykshi,https://wetter.com/kasachstan/balykshi/KZ0610445.html,47.0667,51.8667,Asia/Atyrau,
akkistau,https://wetter.com/kasachstan/akkistau/KZ610743.html,47.2211,51.0063,Asia/Atyrau,
ban-yas,https://wetter.com/kasachstan/ban-yas/KZ0453591.html,46.6273,48.9709,Asia/Atyrau,
atyrau,https://wetter.com/kasachstan/atyrau/KZ0610529.html,47.1167,51.8833,Asia/Atyrau,
dosum,https://wetter.com/kasachstan/dosum/KZ0610021.html,48.925,52.8012,Asia/Atyrau,
baygora,https://wetter.com/kasachstan/baygora/KZ0610383.html,46.5667,48.8,Asia/Atyrau,
budene,https://wetter.com/kasachstan/budene/KZ0610295.html,48.3967,51.6487,Asia/Atyrau,
maqat,https://wetter.com/kasachstan/maqat/KZ0608872.html,47.6497,53.3429,Asia/Atyrau,
biikzhal,https://wetter.com/kasachstan/biikzhal/KZ0828394.html,46.7949,54.7176,Asia/Atyrau,
akkol,https://wetter.com/kasachstan/akkol/KZ0610764.html,48.7736,53.1818,Asia/Atyrau,
lenkosa,https://wetter.com/kasachstan/lenkosa/KZ0608944.html,46.6,49.5333,Asia/Atyrau,
tasshagyl,https://wetter.com/kasachstan/tasshagyl/KZ0608080.html,48.8751,52.9709,Asia/Atyrau,
makhambet,https://wetter.com/kasachstan/makhambet/KZ0608915.html,47.6706,51.586,Asia/Atyrau,
qulsary,https://wetter.com/kasachstan/qulsary/KZ0609123.html,46.9531,54.0198,Asia/Atyrau,
temirbay,https://wetter.com/kasachstan/temirbay/KZ0607560.html,48.4167,53.9,Asia/Atyrau,
shalkar,https://wetter.com/kasachstan/shalkar/KZ0608362.html,48.0333,48.9,Asia/Atyrau,
usernbai,https://wetter.com/kasachstan/usernbai/KZ0607826.html,48.0167,50.1833,Asia/Atyrau,
talas,https://wetter.com/kasachstan/talas/KZ0608126.html,46.6333,49.4,Asia/Atyrau,
orlik,https://wetter.com/kasachstan/orlik/KZ0608664.html,48.2676,51.5241,Asia/Atyrau,
zaburun-ye,https://wetter.com/kasachstan/zaburun-ye/KZ0607697.html,46.7441,50.1405,Asia/Atyrau,
taysoyghan,https://wetter.com/kasachstan/taysoyghan/KZ0608047.html,48.3294,53.4803,Asia/Atyrau,
topoli,https://wetter.com/kasachstan/topoli/KZ0607973.html,47.9946,51.6219,Asia/Atyrau,
miyaly,https://wetter.com/kasachstan/miyaly/KZ0608816.html,48.8855,53.7917,Asia/Atyrau,
mukur,https://wetter.com/kasachstan/mukur/KZ0608784.html,48.0461,54.4918,Asia/Atyrau,
prorva,https://wetter.com/kasachstan/prorva/KZ0608569.html,45.9052,53.2987,Asia/Atyrau,
mikil,https://wetter.com/kasachstan/mikil/KZ0608824.html,46.6167,49.3167,Asia/Atyrau,
karaton,https://wetter.com/kasachstan/karaton/KZ0609537.html,46.4369,53.4891,Asia/Atyrau,
tolbayskaya,https://wetter.com/kasachstan/tolbayskaya/KZ0607979.html,48.2667,50.9,Asia/Atyrau,
gurkham,https://wetter.com/tadschikistan/gurkham/TJ1346518.html,38.7207,70.5364,Asia/Dushanbe,
roghun,https://wetter.com/tadschikistan/roghun/TJ1220701.html,38.7826,69.8708,Asia/Dushanbe,
